timestamp,open,high,low,close,volume
2023-01-09 20:00:00,16.293,16.698,16.037,16.276,3793646.0
2023-01-10 00:00:00,16.275,16.59,15.532,15.961,4780115.0
2023-01-10 04:00:00,15.963,16.299,15.854,15.889,4021026.0
2023-01-10 08:00:00,15.893,16.35,15.82,16.037,2812035.0
2023-01-10 12:00:00,16.034,16.507,15.81,16.237,4661008.0
2023-01-10 16:00:00,16.239,16.494,16.026,16.383,2178660.0
2023-01-10 20:00:00,16.385,16.752,16.132,16.2,2077259.0
2023-01-11 00:00:00,16.197,16.326,15.862,16.014,2461728.0
2023-01-11 04:00:00,16.015,16.159,15.833,16.103,1979065.0
2023-01-11 08:00:00,16.103,16.135,15.943,16.029,1139485.0
2023-01-11 12:00:00,16.028,16.028,15.304,15.417,3642625.0
2023-01-11 16:00:00,15.416,16.132,15.27,16.01,2970713.0
2023-01-11 20:00:00,16.01,16.616,15.748,16.364,2979595.0
2023-01-12 00:00:00,16.369,17.043,16.141,16.429,4046631.0
2023-01-12 04:00:00,16.429,16.506,16.155,16.243,1522609.0
2023-01-12 08:00:00,16.244,16.244,15.901,16.074,1630183.0
2023-01-12 12:00:00,16.075,16.5,15.49,15.942,5937231.0
2023-01-12 16:00:00,15.945,16.799,15.888,16.546,3669884.0
2023-01-12 20:00:00,16.548,16.726,16.305,16.599,1510838.0
2023-01-13 00:00:00,16.599,16.9,16.289,16.7,1726177.0
2023-01-13 04:00:00,16.705,17.352,16.695,16.886,4125566.0
2023-01-13 08:00:00,16.892,17.1,16.53,16.653,2260784.0
2023-01-13 12:00:00,16.658,16.862,16.442,16.79,2215166.0
2023-01-13 16:00:00,16.791,17.23,16.5,17.183,2241066.0
2023-01-13 20:00:00,17.183,18.659,17.022,18.307,5375101.0
2023-01-14 00:00:00,18.311,22.895,18.21,21.944,14673267.0
2023-01-14 04:00:00,21.944,24.814,21.775,23.559,11515364.0
2023-01-14 08:00:00,23.559,23.92,21.295,22.373,11505424.0
2023-01-14 12:00:00,22.377,23.72,21.739,22.311,8558274.0
2023-01-14 16:00:00,22.311,23.421,22.124,23.079,6097012.0
2023-01-14 20:00:00,23.078,24.88,22.449,24.288,4415940.0
2023-01-15 00:00:00,24.281,25.16,22.473,23.056,7192749.0
2023-01-15 04:00:00,23.057,23.173,22.123,22.625,3070047.0
2023-01-15 08:00:00,22.625,23.15,21.98,22.905,4292424.0
2023-01-15 12:00:00,22.904,23.877,22.702,23.682,5537485.0
2023-01-15 16:00:00,23.677,23.81,22.865,23.371,3888197.0
2023-01-15 20:00:00,23.371,23.416,22.573,22.886,1793327.0
2023-01-16 00:00:00,22.886,24.24,22.451,23.225,3516295.0
2023-01-16 04:00:00,23.228,25.0,23.026,24.266,4488269.0
2023-01-16 08:00:00,24.262,24.269,22.855,23.374,4068509.0
2023-01-16 12:00:00,23.374,23.539,22.2,23.072,4159933.0
2023-01-16 16:00:00,23.065,23.874,22.859,23.571,2378975.0
2023-01-16 20:00:00,23.572,24.326,23.314,23.61,1678382.0
2023-01-17 00:00:00,23.61,23.82,22.756,23.18,2600419.0
2023-01-17 04:00:00,23.161,23.8,23.115,23.398,1843715.0
2023-01-17 08:00:00,23.401,24.0,23.354,23.76,1675944.0
2023-01-17 12:00:00,23.759,23.99,23.124,23.266,3328350.0
2023-01-17 16:00:00,23.273,23.559,23.008,23.431,1321005.0
2023-01-17 20:00:00,23.43,23.689,22.656,22.833,1355920.0
2023-01-18 00:00:00,22.833,23.35,22.617,23.06,2256352.0
2023-01-18 04:00:00,23.056,23.334,22.858,22.983,978799.0
2023-01-18 08:00:00,22.986,22.986,22.089,22.512,2148837.0
2023-01-18 12:00:00,22.511,23.668,20.659,21.767,5997323.0
2023-01-18 16:00:00,21.762,22.312,20.336,21.806,8402619.0
2023-01-18 20:00:00,21.803,21.901,20.696,20.817,2798421.0
2023-01-19 00:00:00,20.817,21.506,20.785,21.327,2286357.0
2023-01-19 04:00:00,21.321,21.752,21.238,21.277,1435946.0
2023-01-19 08:00:00,21.277,21.508,20.812,20.961,1505932.0
2023-01-19 12:00:00,20.962,21.215,20.436,21.08,2447384.0
2023-01-19 16:00:00,21.083,21.72,20.836,21.622,1770185.0
2023-01-19 20:00:00,21.622,21.861,21.289,21.395,965773.0
2023-01-20 00:00:00,21.391,21.643,21.038,21.359,1515189.0
2023-01-20 04:00:00,21.352,21.431,20.944,21.097,1220791.0
2023-01-20 08:00:00,21.094,21.236,20.95,21.117,1043090.0
2023-01-20 12:00:00,21.118,21.526,21.06,21.4,1411805.0
2023-01-20 16:00:00,21.399,23.446,21.391,23.323,3837153.0
2023-01-20 20:00:00,23.319,25.921,23.309,25.523,5816964.0
2023-01-21 00:00:00,25.525,25.888,24.223,24.822,3857030.0
2023-01-21 04:00:00,24.821,25.75,24.696,25.505,2259277.0
2023-01-21 08:00:00,25.508,26.649,24.277,25.204,5532074.0
2023-01-21 12:00:00,25.199,25.656,25.068,25.243,2198128.0
2023-01-21 16:00:00,25.246,26.128,25.103,25.623,2137243.0
2023-01-21 20:00:00,25.616,25.688,24.5,24.549,1327119.0
2023-01-22 00:00:00,24.548,25.327,24.391,25.022,2013064.0
2023-01-22 04:00:00,25.015,25.481,24.947,25.136,1151861.0
2023-01-22 08:00:00,25.133,25.328,24.76,24.894,1292489.0
2023-01-22 12:00:00,24.894,25.433,24.616,24.945,1953347.0
2023-01-22 16:00:00,24.945,25.307,24.7,24.921,1174266.0
2023-01-22 20:00:00,24.921,24.938,23.485,24.205,2634403.0
2023-01-23 00:00:00,24.204,24.923,24.058,24.51,1312775.0
2023-01-23 04:00:00,24.514,24.78,24.325,24.463,850719.0
2023-01-23 08:00:00,24.463,24.829,24.119,24.638,1055435.0
2023-01-23 12:00:00,24.64,24.738,23.68,24.19,3322355.0
2023-01-23 16:00:00,24.192,24.764,23.939,24.157,1859405.0
2023-01-23 20:00:00,24.155,24.527,24.011,24.331,711842.0
2023-01-24 00:00:00,24.329,25.29,24.048,25.017,1513942.0
2023-01-24 04:00:00,25.014,25.037,24.654,24.798,779241.0
2023-01-24 08:00:00,24.794,24.95,24.24,24.452,1251174.0
2023-01-24 12:00:00,24.455,24.573,23.888,24.477,1816552.0
2023-01-24 16:00:00,24.479,24.548,24.066,24.475,728567.0
2023-01-24 20:00:00,24.474,24.519,22.221,22.78,3121338.0
2023-01-25 00:00:00,22.78,22.968,22.183,22.905,2048335.0
2023-01-25 04:00:00,22.908,23.414,22.839,23.249,1101322.0
2023-01-25 08:00:00,23.242,23.396,23.0,23.156,1249548.0
2023-01-25 12:00:00,23.16,24.617,22.715,23.354,4416705.0
2023-01-25 16:00:00,23.35,23.767,23.206,23.71,1436702.0
2023-01-25 20:00:00,23.709,25.451,23.706,24.5,3313455.0
2023-01-26 00:00:00,24.514,25.274,24.454,24.81,1524998.0
2023-01-26 04:00:00,24.818,24.99,24.264,24.369,1275412.0
2023-01-26 08:00:00,24.37,24.57,24.06,24.299,1008712.0
2023-01-26 12:00:00,24.302,25.114,24.02,24.236,2863192.0
2023-01-26 16:00:00,24.231,24.753,23.638,24.479,1602935.0
2023-01-26 20:00:00,24.479,24.64,24.219,24.363,587822.0
2023-01-27 00:00:00,24.363,24.534,23.249,23.713,1737731.0
2023-01-27 04:00:00,23.715,24.038,23.65,24.0,518237.0
2023-01-27 08:00:00,24.002,24.031,23.569,23.709,654425.0
2023-01-27 12:00:00,23.708,24.22,23.3,23.829,1540962.0
2023-01-27 16:00:00,23.828,24.595,23.815,24.486,907321.0
2023-01-27 20:00:00,24.486,24.981,24.027,24.428,970391.0
2023-01-28 00:00:00,24.428,24.885,24.291,24.508,921408.0
2023-01-28 04:00:00,24.508,25.292,24.163,24.354,1322482.0
2023-01-28 08:00:00,24.357,24.473,24.181,24.306,597968.0
2023-01-28 12:00:00,24.309,24.315,23.698,24.156,1439045.0
2023-01-28 16:00:00,24.159,24.225,23.925,24.119,370667.0
2023-01-28 20:00:00,24.129,24.142,23.748,24.013,356893.0
2023-01-29 00:00:00,24.006,24.724,23.717,24.13,1405694.0
2023-01-29 04:00:00,24.135,24.191,24.02,24.15,314091.0
2023-01-29 08:00:00,24.153,24.52,24.06,24.359,640788.0
2023-01-29 12:00:00,24.357,24.8,24.2,24.688,855143.0
2023-01-29 16:00:00,24.695,26.614,24.454,26.34,3922944.0
2023-01-29 20:00:00,26.341,26.888,25.978,26.09,1570358.0
2023-01-30 00:00:00,26.095,26.319,25.219,25.459,1658166.0
2023-01-30 04:00:00,25.454,25.591,25.242,25.378,862966.0
2023-01-30 08:00:00,25.373,25.544,23.742,24.017,3659489.0
2023-01-30 12:00:00,24.018,24.75,23.84,24.389,1725946.0
2023-01-30 16:00:00,24.389,24.64,22.978,23.605,2683937.0
2023-01-30 20:00:00,23.6,24.011,23.333,23.967,1054744.0
2023-01-31 00:00:00,23.966,24.29,23.659,24.015,806554.0
2023-01-31 04:00:00,24.019,24.148,23.668,24.125,615532.0
2023-01-31 08:00:00,24.126,24.15,23.482,23.747,714728.0
2023-01-31 12:00:00,23.75,24.368,23.629,24.08,1088314.0
2023-01-31 16:00:00,24.093,24.498,24.012,24.209,769602.0
2023-01-31 20:00:00,24.204,24.263,23.6,23.923,871618.0
2023-02-01 00:00:00,23.923,24.037,23.648,23.88,455047.0
2023-02-01 04:00:00,23.878,24.024,23.404,23.562,651169.0
2023-02-01 08:00:00,23.561,23.638,23.156,23.544,673917.0
2023-02-01 12:00:00,23.546,23.68,22.679,22.818,1205569.0
2023-02-01 16:00:00,22.815,24.462,22.456,24.218,2945507.0
2023-02-01 20:00:00,24.22,25.235,24.1,25.009,1880551.0
2023-02-02 00:00:00,25.007,25.799,24.952,25.305,1656121.0
2023-02-02 04:00:00,25.309,25.442,24.759,24.879,725812.0
2023-02-02 08:00:00,24.874,25.073,24.796,24.992,437475.0
2023-02-02 12:00:00,24.991,25.261,24.563,24.995,1324568.0
2023-02-02 16:00:00,25.0,26.186,24.876,25.071,1710851.0
2023-02-02 20:00:00,25.069,25.272,24.03,24.324,1227413.0
2023-02-03 00:00:00,24.323,24.49,24.0,24.319,625344.0
2023-02-03 04:00:00,24.319,24.521,24.229,24.304,504404.0
2023-02-03 08:00:00,24.308,24.547,24.094,24.509,526840.0
2023-02-03 12:00:00,24.504,25.095,24.04,24.875,1900265.0
2023-02-03 16:00:00,24.872,25.05,24.357,24.381,690025.0
2023-02-03 20:00:00,24.381,24.82,24.236,24.676,350271.0
2023-02-04 00:00:00,24.687,24.835,24.434,24.469,358040.0
2023-02-04 04:00:00,24.47,24.54,24.284,24.51,287302.0
2023-02-04 08:00:00,24.511,24.601,24.4,24.583,253829.0
2023-02-04 12:00:00,24.582,24.945,24.53,24.712,482818.0
2023-02-04 16:00:00,24.713,24.809,24.502,24.663,372055.0
2023-02-04 20:00:00,24.666,24.757,24.158,24.334,392926.0
2023-02-05 00:00:00,24.331,24.428,24.034,24.29,528559.0
2023-02-05 04:00:00,24.289,24.46,24.242,24.346,250666.0
2023-02-05 08:00:00,24.343,24.464,24.134,24.202,276371.0
2023-02-05 12:00:00,24.202,24.24,23.225,23.637,1796891.0
2023-02-05 16:00:00,23.635,23.7,23.166,23.349,814493.0
2023-02-05 20:00:00,23.357,23.666,22.995,23.477,546292.0
2023-02-06 00:00:00,23.476,23.728,23.25,23.389,412468.0
2023-02-06 04:00:00,23.389,23.48,22.869,23.369,787457.0
2023-02-06 08:00:00,23.371,23.418,23.052,23.328,364379.0
2023-02-06 12:00:00,23.326,23.509,22.803,23.49,1107608.0
2023-02-06 16:00:00,23.489,23.621,23.155,23.383,752876.0
2023-02-06 20:00:00,23.384,23.385,22.49,22.653,911131.0
2023-02-07 00:00:00,22.65,23.17,22.534,23.067,452895.0
2023-02-07 04:00:00,23.074,23.349,23.034,23.213,347498.0
2023-02-07 08:00:00,23.214,23.468,23.092,23.344,417273.0
2023-02-07 12:00:00,23.349,23.436,22.945,23.029,456501.0
2023-02-07 16:00:00,23.029,23.862,22.572,23.268,1817502.0
2023-02-07 20:00:00,23.27,23.953,23.138,23.818,631385.0
2023-02-08 00:00:00,23.822,24.247,23.806,23.901,650928.0
2023-02-08 04:00:00,23.901,23.987,23.581,23.786,332086.0
2023-02-08 08:00:00,23.774,23.785,23.526,23.724,398280.0
2023-02-08 12:00:00,23.726,23.965,23.264,23.276,1004933.0
2023-02-08 16:00:00,23.276,23.47,22.778,23.087,1228320.0
2023-02-08 20:00:00,23.089,23.274,22.86,23.218,322307.0
2023-02-09 00:00:00,23.217,23.355,21.877,22.338,1895952.0
2023-02-09 04:00:00,22.341,22.894,22.18,22.75,762492.0
2023-02-09 08:00:00,22.744,22.98,22.73,22.806,487168.0
2023-02-09 12:00:00,22.805,23.0,22.589,22.681,659005.0
2023-02-09 16:00:00,22.675,22.712,21.454,21.805,1964891.0
2023-02-09 20:00:00,21.804,21.804,19.98,20.49,1846778.0
2023-02-10 00:00:00,20.493,20.895,20.281,20.788,981632.0
2023-02-10 04:00:00,20.787,21.081,20.51,21.081,903744.0
2023-02-10 08:00:00,21.079,21.176,20.63,20.696,818501.0
2023-02-10 12:00:00,20.697,20.999,20.43,20.716,1308763.0
2023-02-10 16:00:00,20.718,21.007,20.514,20.886,783441.0
2023-02-10 20:00:00,20.89,20.91,19.667,20.101,1292221.0
2023-02-11 00:00:00,20.098,20.491,20.092,20.399,570246.0
2023-02-11 04:00:00,20.399,20.417,20.206,20.332,329778.0
2023-02-11 08:00:00,20.334,20.387,20.229,20.318,192343.0
2023-02-11 12:00:00,20.323,20.62,20.28,20.511,471357.0
2023-02-11 16:00:00,20.511,20.513,20.249,20.376,318535.0
2023-02-11 20:00:00,20.377,20.906,20.32,20.797,338566.0
2023-02-12 00:00:00,20.799,20.815,20.618,20.653,263701.0
2023-02-12 04:00:00,20.655,21.019,20.624,20.842,370562.0
2023-02-12 08:00:00,20.835,21.079,20.825,21.053,449567.0
2023-02-12 12:00:00,21.052,21.598,20.775,21.418,905740.0
2023-02-12 16:00:00,21.418,22.545,21.374,22.036,1522157.0
2023-02-12 20:00:00,22.036,22.204,21.074,21.51,1179546.0
2023-02-13 00:00:00,21.497,21.613,20.456,20.921,1906084.0
2023-02-13 04:00:00,20.918,21.346,20.848,21.175,713473.0
2023-02-13 08:00:00,21.178,21.188,20.035,20.457,1684152.0
2023-02-13 12:00:00,20.458,20.697,20.363,20.373,652835.0
2023-02-13 16:00:00,20.369,20.537,19.734,20.426,1242037.0
2023-02-13 20:00:00,20.424,20.854,20.218,20.763,634364.0
2023-02-14 00:00:00,20.763,21.089,20.67,20.827,622625.0
2023-02-14 04:00:00,20.827,21.1,20.767,21.045,378669.0
2023-02-14 08:00:00,21.05,21.612,20.765,21.353,1055303.0
2023-02-14 12:00:00,21.355,22.39,20.893,21.9,3458623.0
2023-02-14 16:00:00,21.907,22.077,21.643,22.023,1032453.0
2023-02-14 20:00:00,22.025,22.061,21.535,21.843,390479.0
2023-02-15 00:00:00,21.844,21.928,21.45,21.609,405301.0
2023-02-15 04:00:00,21.611,21.68,21.481,21.532,320940.0
2023-02-15 08:00:00,21.535,22.224,21.467,22.098,713576.0
2023-02-15 12:00:00,22.105,22.756,22.105,22.423,1184477.0
2023-02-15 16:00:00,22.421,23.034,22.266,23.009,902441.0
2023-02-15 20:00:00,23.014,24.0,22.933,23.877,1446901.0
2023-02-16 00:00:00,23.878,24.163,23.55,23.823,944611.0
2023-02-16 04:00:00,23.82,23.992,23.555,23.73,651012.0
2023-02-16 08:00:00,23.731,23.918,23.483,23.579,421443.0
2023-02-16 12:00:00,23.58,23.87,23.061,23.855,1031015.0
2023-02-16 16:00:00,23.853,24.152,23.342,23.6,763687.0
2023-02-16 20:00:00,23.6,23.61,22.195,22.252,1108139.0
2023-02-17 00:00:00,22.249,22.8,22.0,22.685,586402.0
2023-02-17 04:00:00,22.681,22.817,22.521,22.536,399567.0
2023-02-17 08:00:00,22.537,22.73,22.467,22.593,284842.0
2023-02-17 12:00:00,22.598,22.987,22.432,22.796,755524.0
2023-02-17 16:00:00,22.788,23.511,22.577,23.482,754280.0
2023-02-17 20:00:00,23.483,23.56,22.717,23.151,638919.0
2023-02-18 00:00:00,23.153,23.648,23.146,23.358,414021.0
2023-02-18 04:00:00,23.357,23.493,23.111,23.226,228370.0
2023-02-18 08:00:00,23.225,23.269,22.926,23.058,343506.0
2023-02-18 12:00:00,23.052,23.56,22.999,23.429,454474.0
2023-02-18 16:00:00,23.428,23.946,23.397,23.492,646683.0
2023-02-18 20:00:00,23.493,23.685,23.261,23.456,259738.0
2023-02-19 00:00:00,23.455,23.606,23.202,23.302,285691.0
2023-02-19 04:00:00,23.302,24.022,23.27,23.535,670945.0
2023-02-19 08:00:00,23.535,23.726,23.455,23.7,381968.0
2023-02-19 12:00:00,23.696,25.315,23.696,25.293,2080778.0
2023-02-19 16:00:00,25.288,25.411,23.978,24.656,2151740.0
2023-02-19 20:00:00,24.653,25.687,24.006,24.828,1546932.0
2023-02-20 00:00:00,24.83,26.349,24.1,26.178,2927145.0
2023-02-20 04:00:00,26.177,27.125,25.862,26.493,3169040.0
2023-02-20 08:00:00,26.484,26.678,26.037,26.377,1863212.0
2023-02-20 12:00:00,26.376,26.721,26.114,26.541,1565182.0
2023-02-20 16:00:00,26.552,26.578,25.544,26.344,1735806.0
2023-02-20 20:00:00,26.346,26.385,25.91,26.277,692459.0
2023-02-21 00:00:00,26.274,26.636,25.785,26.13,1494237.0
2023-02-21 04:00:00,26.133,26.326,25.712,26.031,757549.0
2023-02-21 08:00:00,26.025,26.295,24.892,25.06,2035644.0
2023-02-21 12:00:00,25.056,25.38,24.759,25.052,1164999.0
2023-02-21 16:00:00,25.05,25.501,24.679,25.246,1107488.0
2023-02-21 20:00:00,25.25,25.478,24.459,24.98,916701.0
2023-02-22 00:00:00,24.979,25.25,23.863,24.446,1451884.0
2023-02-22 04:00:00,24.444,24.48,23.448,23.812,1592304.0
2023-02-22 08:00:00,23.814,23.833,23.196,23.549,1512934.0
2023-02-22 12:00:00,23.55,23.798,23.244,23.671,1666550.0
2023-02-22 16:00:00,23.657,24.151,23.402,23.778,1405906.0
2023-02-22 20:00:00,23.775,24.349,23.459,24.147,514817.0
2023-02-23 00:00:00,24.158,24.695,23.96,24.451,1136376.0
2023-02-23 04:00:00,24.454,24.576,24.234,24.495,716060.0
2023-02-23 08:00:00,24.492,24.633,23.601,23.763,1257468.0
2023-02-23 12:00:00,23.756,24.399,23.611,23.875,1473429.0
2023-02-23 16:00:00,23.871,24.071,23.592,24.045,652853.0
2023-02-23 20:00:00,24.035,24.224,23.683,23.926,370316.0
2023-02-24 00:00:00,23.928,24.127,23.684,23.779,575509.0
2023-02-24 04:00:00,23.784,24.113,23.736,23.978,490284.0
2023-02-24 08:00:00,23.978,24.083,23.519,23.788,643505.0
2023-02-24 12:00:00,23.785,24.024,22.878,23.045,1377507.0
2023-02-24 16:00:00,23.036,23.062,22.501,23.044,1650592.0
2023-02-24 20:00:00,23.044,23.345,22.449,23.078,744950.0
2023-02-25 00:00:00,23.069,23.34,22.936,22.952,563789.0
2023-02-25 04:00:00,22.952,23.193,22.826,22.962,561759.0
2023-02-25 08:00:00,22.964,23.061,22.623,22.785,723337.0
2023-02-25 12:00:00,22.781,22.813,22.009,22.335,1201406.0
2023-02-25 16:00:00,22.342,22.514,21.65,21.911,903960.0
2023-02-25 20:00:00,21.908,22.491,21.41,22.37,1092053.0
2023-02-26 00:00:00,22.366,22.741,22.216,22.658,436362.0
2023-02-26 04:00:00,22.661,22.84,22.49,22.793,278121.0
2023-02-26 08:00:00,22.797,22.966,22.63,22.843,536834.0
2023-02-26 12:00:00,22.842,22.971,22.555,22.933,581086.0
2023-02-26 16:00:00,22.928,23.394,22.677,23.357,531088.0
2023-02-26 20:00:00,23.359,23.549,22.949,23.258,464149.0
2023-02-27 00:00:00,23.252,23.274,22.963,23.031,406034.0
2023-02-27 04:00:00,23.031,23.051,22.775,22.881,662651.0
2023-02-27 08:00:00,22.878,22.964,22.631,22.774,468658.0
2023-02-27 12:00:00,22.778,23.411,22.668,23.053,937207.0
2023-02-27 16:00:00,23.06,23.137,22.316,22.531,693424.0
2023-02-27 20:00:00,22.531,22.791,22.345,22.672,396281.0
2023-02-28 00:00:00,22.676,22.752,22.422,22.621,314108.0
2023-02-28 04:00:00,22.621,22.627,22.066,22.092,459780.0
2023-02-28 08:00:00,22.098,22.315,22.045,22.192,379997.0
2023-02-28 12:00:00,22.185,22.597,22.185,22.539,508236.0
2023-02-28 16:00:00,22.539,22.696,22.165,22.194,421125.0
2023-02-28 20:00:00,22.203,22.254,21.745,21.894,604336.0
2023-03-01 00:00:00,21.895,22.409,21.653,22.327,634860.0
2023-03-01 04:00:00,22.327,22.675,22.301,22.591,386859.0
2023-03-01 08:00:00,22.589,22.92,22.539,22.689,353895.0
2023-03-01 12:00:00,22.691,22.864,22.528,22.659,393883.0
2023-03-01 16:00:00,22.66,22.667,22.112,22.151,362428.0
2023-03-01 20:00:00,22.15,22.557,22.109,22.515,264775.0
2023-03-02 00:00:00,22.515,22.66,21.876,22.048,452959.0
2023-03-02 04:00:00,22.045,22.175,21.839,21.981,259180.0
2023-03-02 08:00:00,21.982,22.108,21.892,22.08,352914.0
2023-03-02 12:00:00,22.085,22.098,21.657,21.822,618198.0
2023-03-02 16:00:00,21.825,22.154,21.693,22.081,351837.0
2023-03-02 20:00:00,22.075,22.156,21.916,21.995,331827.0
2023-03-03 00:00:00,21.994,22.009,20.301,20.868,1744065.0
2023-03-03 04:00:00,20.859,21.246,20.816,21.062,426386.0
2023-03-03 08:00:00,21.063,21.226,21.06,21.144,257747.0
2023-03-03 12:00:00,21.142,21.451,21.014,21.265,617529.0
2023-03-03 16:00:00,21.267,21.466,21.151,21.437,267232.0
2023-03-03 20:00:00,21.44,21.545,21.166,21.42,246618.0
2023-03-04 00:00:00,21.419,21.627,21.292,21.321,225393.0
2023-03-04 04:00:00,21.322,21.369,21.035,21.169,196975.0
2023-03-04 08:00:00,21.173,21.256,21.069,21.167,128475.0
2023-03-04 12:00:00,21.166,21.199,20.929,20.96,207107.0
2023-03-04 16:00:00,20.96,21.049,20.589,20.678,273183.0
2023-03-04 20:00:00,20.689,21.008,20.2,20.988,718051.0
2023-03-05 00:00:00,20.992,21.719,20.931,21.338,1089452.0
2023-03-05 04:00:00,21.339,21.448,21.221,21.305,205891.0
2023-03-05 08:00:00,21.307,21.375,21.142,21.189,218349.0
2023-03-05 12:00:00,21.194,21.36,21.15,21.279,229712.0
2023-03-05 16:00:00,21.272,21.326,21.012,21.099,593383.0
2023-03-05 20:00:00,21.097,21.33,20.835,20.968,568032.0
2023-03-06 00:00:00,20.967,21.084,20.666,20.922,623882.0
2023-03-06 04:00:00,20.92,20.964,20.584,20.755,399726.0
2023-03-06 08:00:00,20.755,20.801,20.603,20.691,283692.0
2023-03-06 12:00:00,20.691,21.094,20.542,21.053,453868.0
2023-03-06 16:00:00,21.054,21.177,20.727,20.75,353472.0
2023-03-06 20:00:00,20.75,20.75,20.456,20.625,570264.0
2023-03-07 00:00:00,20.623,20.964,20.431,20.793,474957.0
2023-03-07 04:00:00,20.795,20.851,20.684,20.706,185013.0
2023-03-07 08:00:00,20.706,20.736,20.267,20.309,379971.0
2023-03-07 12:00:00,20.31,20.65,19.899,20.422,1313577.0
2023-03-07 16:00:00,20.424,20.511,19.965,20.011,541641.0
2023-03-07 20:00:00,20.01,20.287,19.692,20.247,501708.0
2023-03-08 00:00:00,20.25,20.395,19.797,19.998,510354.0
2023-03-08 04:00:00,20.002,20.068,19.115,19.192,1029200.0
