timestamp,open,high,low,close,volume
2025-08-13 08:00:00,4625.48,4718.0,4609.06,4690.37,807065.763
2025-08-13 12:00:00,4690.37,4737.46,4616.43,4665.14,1492380.371
2025-08-13 16:00:00,4665.14,4752.26,4661.41,4739.63,872526.725
2025-08-13 20:00:00,4739.63,4785.55,4696.0,4749.93,671398.688
2025-08-14 00:00:00,4749.93,4782.74,4710.05,4776.69,567359.797
2025-08-14 04:00:00,4776.69,4794.89,4718.96,4750.8,758256.151
2025-08-14 08:00:00,4750.79,4768.59,4673.24,4721.49,800880.894
2025-08-14 12:00:00,4721.5,4739.51,4455.34,4620.01,3415588.604
2025-08-14 16:00:00,4620.01,4625.13,4480.0,4537.01,1196280.595
2025-08-14 20:00:00,4537.01,4571.6,4452.0,4545.6,610336.708
2025-08-15 00:00:00,4545.6,4649.93,4536.1,4633.44,575754.69
2025-08-15 04:00:00,4633.44,4661.93,4604.04,4640.68,499158.499
2025-08-15 08:00:00,4640.67,4665.83,4612.0,4633.26,400352.378
2025-08-15 12:00:00,4633.27,4673.0,4393.0,4429.99,1924481.961
2025-08-15 16:00:00,4430.0,4460.5,4372.35,4382.41,1247114.241
2025-08-15 20:00:00,4382.4,4489.58,4365.48,4438.05,550389.442
2025-08-16 00:00:00,4438.04,4488.2,4423.02,4431.67,429285.344
2025-08-16 04:00:00,4431.67,4462.22,4405.59,4449.51,385462.688
2025-08-16 08:00:00,4449.51,4457.2,4372.01,4386.86,579254.702
2025-08-16 12:00:00,4386.86,4427.45,4374.07,4398.8,495799.808
2025-08-16 16:00:00,4398.8,4440.98,4388.61,4417.01,254437.912
2025-08-16 20:00:00,4417.01,4436.34,4400.65,4420.28,185517.128
2025-08-17 00:00:00,4420.28,4457.42,4391.6,4450.63,360758.367
2025-08-17 04:00:00,4450.63,4488.8,4441.41,4464.88,468857.541
2025-08-17 08:00:00,4464.87,4574.99,4456.78,4549.74,708787.674
2025-08-17 12:00:00,4549.73,4563.57,4515.0,4559.21,382485.998
2025-08-17 16:00:00,4559.21,4564.57,4423.0,4457.61,744875.651
2025-08-17 20:00:00,4457.61,4532.81,4454.99,4471.49,368189.256
2025-08-18 00:00:00,4471.48,4481.44,4276.0,4318.88,1549771.323
2025-08-18 04:00:00,4318.89,4346.34,4228.0,4254.91,1145343.859
2025-08-18 08:00:00,4254.91,4317.52,4222.47,4273.01,978932.523
2025-08-18 12:00:00,4273.0,4368.0,4269.2,4344.05,1258934.152
2025-08-18 16:00:00,4344.05,4383.87,4298.0,4353.64,693793.969
2025-08-18 20:00:00,4353.6,4387.0,4303.17,4312.51,400650.056
2025-08-19 00:00:00,4312.51,4355.0,4213.03,4218.41,932850.722
2025-08-19 04:00:00,4218.4,4249.59,4191.68,4233.82,673930.548
2025-08-19 08:00:00,4233.82,4316.67,4217.27,4307.7,584144.54
2025-08-19 12:00:00,4307.71,4339.96,4169.62,4190.4,1480762.721
2025-08-19 16:00:00,4190.41,4205.62,4112.99,4141.2,1156572.774
2025-08-19 20:00:00,4141.23,4164.33,4066.1,4075.0,641138.793
2025-08-20 00:00:00,4074.99,4157.76,4060.79,4140.01,733418.169
2025-08-20 04:00:00,4140.0,4210.95,4138.6,4183.58,569507.17
2025-08-20 08:00:00,4183.58,4238.97,4148.03,4194.21,823150.581
2025-08-20 12:00:00,4194.21,4305.6,4104.41,4253.44,1895386.762
2025-08-20 16:00:00,4253.43,4363.67,4252.64,4344.19,1188613.209
2025-08-20 20:00:00,4344.18,4377.08,4318.57,4334.59,397318.409
2025-08-21 00:00:00,4334.6,4338.65,4275.41,4293.5,517098.61
2025-08-21 04:00:00,4293.48,4319.84,4268.37,4308.88,464885.793
2025-08-21 08:00:00,4308.88,4313.4,4253.81,4277.7,569844.797
2025-08-21 12:00:00,4277.71,4326.84,4223.73,4241.91,1202689.515
2025-08-21 16:00:00,4241.91,4273.45,4207.1,4222.61,607080.344
2025-08-21 20:00:00,4222.6,4259.81,4203.0,4224.5,335212.321
2025-08-22 00:00:00,4224.51,4314.31,4221.05,4277.6,540187.631
2025-08-22 04:00:00,4277.6,4344.35,4271.16,4326.0,618112.601
2025-08-22 08:00:00,4326.01,4353.0,4271.0,4272.7,566399.849
2025-08-22 12:00:00,4272.71,4667.49,4206.05,4615.35,3575631.86
2025-08-22 16:00:00,4615.35,4859.72,4615.35,4832.79,2027800.916
2025-08-22 20:00:00,4832.79,4888.0,4795.0,4831.99,738716.197
2025-08-23 00:00:00,4831.99,4832.0,4663.02,4695.5,921603.994
2025-08-23 04:00:00,4695.49,4765.89,4694.15,4713.77,537819.3
2025-08-23 08:00:00,4713.77,4745.0,4690.0,4703.99,373793.044
2025-08-23 12:00:00,4703.99,4768.8,4692.29,4749.22,503413.514
2025-08-23 16:00:00,4749.22,4760.75,4725.58,4757.0,184617.119
2025-08-23 20:00:00,4757.01,4797.95,4735.8,4777.47,216888.549
2025-08-24 00:00:00,4777.47,4817.42,4751.32,4787.76,391029.747
2025-08-24 04:00:00,4787.75,4798.8,4756.0,4758.02,232316.76
2025-08-24 08:00:00,4758.01,4785.0,4718.75,4747.01,440440.031
2025-08-24 12:00:00,4747.01,4830.0,4737.02,4797.1,581942.089
2025-08-24 16:00:00,4797.09,4958.69,4741.58,4812.33,1869858.783
2025-08-24 20:00:00,4812.32,4823.0,4708.4,4778.86,1000491.0
2025-08-25 00:00:00,4778.86,4796.54,4668.99,4726.0,713446.745
2025-08-25 04:00:00,4726.01,4737.97,4581.31,4591.36,969991.275
2025-08-25 08:00:00,4591.36,4616.72,4518.0,4598.56,1046933.398
2025-08-25 12:00:00,4598.55,4682.3,4584.2,4610.2,1112840.674
2025-08-25 16:00:00,4610.19,4643.92,4413.5,4418.25,996570.5
2025-08-25 20:00:00,4418.25,4445.1,4331.04,4374.06,1203700.07
2025-08-26 00:00:00,4374.06,4449.75,4308.8,4400.85,978087.168
2025-08-26 04:00:00,4400.85,4452.0,4391.19,4426.84,576048.75
2025-08-26 08:00:00,4426.84,4464.59,4403.36,4425.58,541335.882
2025-08-26 12:00:00,4425.58,4577.0,4403.0,4516.29,1890020.392
2025-08-26 16:00:00,4516.3,4596.0,4495.75,4594.06,785928.502
2025-08-26 20:00:00,4594.06,4631.53,4559.54,4598.04,494434.965
2025-08-27 00:00:00,4598.04,4624.68,4538.0,4600.46,582715.371
2025-08-27 04:00:00,4600.46,4643.99,4558.55,4578.74,594912.442
2025-08-27 08:00:00,4578.73,4619.12,4553.95,4606.64,506150.694
2025-08-27 12:00:00,4606.65,4662.84,4572.02,4654.8,1066836.928
2025-08-27 16:00:00,4654.79,4655.0,4531.03,4563.04,634448.246
2025-08-27 20:00:00,4563.03,4611.71,4479.0,4505.6,780332.535
2025-08-28 00:00:00,4505.6,4546.99,4466.0,4539.87,444542.217
2025-08-28 04:00:00,4539.86,4598.48,4533.0,4594.6,455785.73
2025-08-28 08:00:00,4594.6,4632.57,4578.09,4593.77,433456.318
2025-08-28 12:00:00,4593.77,4612.92,4483.2,4502.43,882597.212
2025-08-28 16:00:00,4502.44,4528.89,4432.61,4436.47,628619.98
2025-08-28 20:00:00,4436.47,4514.56,4425.86,4509.15,286113.027
2025-08-29 00:00:00,4509.16,4516.37,4432.75,4487.84,449901.217
2025-08-29 04:00:00,4487.84,4495.8,4365.0,4380.0,682305.128
2025-08-29 08:00:00,4380.0,4397.0,4318.01,4345.16,711822.4
2025-08-29 12:00:00,4345.15,4453.05,4260.51,4314.09,1692979.388
2025-08-29 16:00:00,4314.09,4365.99,4292.67,4338.99,568373.155
2025-08-29 20:00:00,4339.0,4378.23,4303.78,4358.52,313027.754
2025-08-30 00:00:00,4358.52,4381.51,4255.16,4350.69,621116.012
2025-08-30 04:00:00,4350.69,4413.74,4345.33,4400.0,434687.601
2025-08-30 08:00:00,4400.0,4405.99,4376.0,4390.01,253191.485
2025-08-30 12:00:00,4390.0,4391.48,4329.19,4374.23,459012.017
2025-08-30 16:00:00,4374.23,4374.23,4333.53,4352.46,183809.393
2025-08-30 20:00:00,4352.46,4378.0,4331.35,4372.12,139394.957
2025-08-31 00:00:00,4372.12,4486.07,4370.91,4485.54,549747.997
2025-08-31 04:00:00,4485.54,4489.6,4430.3,4448.67,319404.24
2025-08-31 08:00:00,4448.67,4482.43,4438.01,4474.09,369527.978
2025-08-31 12:00:00,4474.09,4497.0,4448.24,4482.61,402933.491
2025-08-31 16:00:00,4482.6,4488.88,4451.38,4453.01,256631.251
2025-08-31 20:00:00,4453.01,4475.19,4376.0,4389.71,378792.953
2025-09-01 00:00:00,4389.71,4430.0,4358.19,4401.39,612453.758
2025-09-01 04:00:00,4401.38,4463.12,4356.29,4460.7,594447.473
2025-09-01 08:00:00,4460.71,4489.85,4381.0,4391.7,694222.925
2025-09-01 12:00:00,4391.69,4422.0,4343.0,4359.71,530573.543
2025-09-01 16:00:00,4359.74,4370.38,4307.24,4365.99,474975.775
2025-09-01 20:00:00,4365.99,4366.5,4208.13,4312.2,730164.978
2025-09-02 00:00:00,4312.19,4393.0,4288.48,4364.62,564840.51
2025-09-02 04:00:00,4364.62,4415.6,4358.61,4375.73,429710.241
2025-09-02 08:00:00,4375.73,4407.58,4338.01,4346.23,400254.31
2025-09-02 12:00:00,4346.22,4396.0,4270.0,4293.21,1527906.898
2025-09-02 16:00:00,4293.2,4330.8,4255.4,4272.49,659300.649
2025-09-02 20:00:00,4272.49,4335.27,4264.52,4324.32,321487.494
2025-09-03 00:00:00,4324.33,4354.96,4281.0,4333.4,448833.959
2025-09-03 04:00:00,4333.4,4341.2,4286.0,4308.72,346119.5
2025-09-03 08:00:00,4308.72,4384.67,4301.11,4369.6,479225.6
2025-09-03 12:00:00,4369.6,4485.0,4340.0,4477.06,1020367.479
2025-09-03 16:00:00,4477.05,4489.41,4452.92,4473.49,336192.164
2025-09-03 20:00:00,4473.5,4482.08,4432.27,4448.3,188929.553
2025-09-04 00:00:00,4448.3,4481.56,4388.0,4396.9,495765.547
2025-09-04 04:00:00,4396.89,4414.64,4354.23,4369.67,465735.546
2025-09-04 08:00:00,4369.66,4431.6,4363.75,4405.01,448837.332
2025-09-04 12:00:00,4405.0,4427.51,4292.11,4302.57,1086646.808
2025-09-04 16:00:00,4302.57,4322.42,4262.2,4274.21,534973.892
2025-09-04 20:00:00,4274.2,4350.0,4270.53,4295.1,297587.86
2025-09-05 00:00:00,4295.07,4334.44,4288.0,4327.0,371614.617
2025-09-05 04:00:00,4327.0,4426.89,4314.61,4414.88,582674.108
2025-09-05 08:00:00,4414.88,4424.7,4371.74,4415.67,534123.303
2025-09-05 12:00:00,4415.67,4495.0,4275.8,4276.14,1779298.079
