timestamp,open,high,low,close,volume
2023-01-06 08:00:00,13.14,13.233,13.112,13.164,620899.0
2023-01-06 09:00:00,13.164,13.164,12.999,13.133,860329.0
2023-01-06 10:00:00,13.135,13.16,12.911,12.993,602901.0
2023-01-06 11:00:00,12.994,13.048,12.814,12.983,1682648.0
2023-01-06 12:00:00,12.985,13.015,12.882,12.909,615891.0
2023-01-06 13:00:00,12.908,13.08,12.631,12.951,2941030.0
2023-01-06 14:00:00,12.952,13.068,12.881,12.975,1097331.0
2023-01-06 15:00:00,12.976,13.178,12.976,13.159,1422103.0
2023-01-06 16:00:00,13.161,13.346,13.052,13.201,1428747.0
2023-01-06 17:00:00,13.201,13.242,13.123,13.203,540811.0
2023-01-06 18:00:00,13.201,13.449,13.201,13.33,1069526.0
2023-01-06 19:00:00,13.332,13.422,13.278,13.375,517914.0
2023-01-06 20:00:00,13.377,13.413,13.172,13.238,562159.0
2023-01-06 21:00:00,13.241,13.319,13.22,13.268,243102.0
2023-01-06 22:00:00,13.268,13.401,13.247,13.382,195918.0
2023-01-06 23:00:00,13.381,13.611,13.348,13.51,732806.0
2023-01-07 00:00:00,13.506,13.511,13.326,13.444,603985.0
2023-01-07 01:00:00,13.443,13.473,13.277,13.3,501690.0
2023-01-07 02:00:00,13.3,13.414,13.266,13.307,487962.0
2023-01-07 03:00:00,13.301,13.342,13.264,13.312,230200.0
2023-01-07 04:00:00,13.313,13.315,13.212,13.218,352503.0
2023-01-07 05:00:00,13.219,13.309,13.192,13.298,359779.0
2023-01-07 06:00:00,13.297,13.318,13.209,13.224,338800.0
2023-01-07 07:00:00,13.225,13.305,13.199,13.285,242251.0
2023-01-07 08:00:00,13.284,13.334,13.126,13.166,652415.0
2023-01-07 09:00:00,13.167,13.236,13.128,13.2,286413.0
2023-01-07 10:00:00,13.2,13.23,13.133,13.173,228159.0
2023-01-07 11:00:00,13.172,13.197,13.128,13.145,245705.0
2023-01-07 12:00:00,13.145,13.228,13.135,13.18,290475.0
2023-01-07 13:00:00,13.179,13.276,13.179,13.196,376495.0
2023-01-07 14:00:00,13.197,13.255,13.147,13.25,418296.0
2023-01-07 15:00:00,13.249,13.288,13.218,13.273,264308.0
2023-01-07 16:00:00,13.273,13.286,13.167,13.195,379689.0
2023-01-07 17:00:00,13.197,13.248,13.173,13.205,194307.0
2023-01-07 18:00:00,13.207,13.236,13.186,13.225,76210.0
2023-01-07 19:00:00,13.225,13.234,13.18,13.214,89231.0
2023-01-07 20:00:00,13.219,13.248,13.164,13.196,110814.0
2023-01-07 21:00:00,13.196,13.2,13.151,13.173,94256.0
2023-01-07 22:00:00,13.174,13.174,13.02,13.033,321253.0
2023-01-07 23:00:00,13.034,13.102,13.011,13.095,216820.0
2023-01-08 00:00:00,13.093,13.149,12.841,12.91,839480.0
2023-01-08 01:00:00,12.909,13.235,12.888,13.182,1074198.0
2023-01-08 02:00:00,13.181,13.366,13.162,13.35,1210870.0
2023-01-08 03:00:00,13.35,13.4,13.263,13.363,809279.0
2023-01-08 04:00:00,13.364,13.443,13.256,13.273,448421.0
2023-01-08 05:00:00,13.273,13.325,13.263,13.314,239872.0
2023-01-08 06:00:00,13.314,13.322,13.273,13.281,200311.0
2023-01-08 07:00:00,13.282,13.357,13.254,13.331,387069.0
2023-01-08 08:00:00,13.331,13.687,13.272,13.603,1181287.0
2023-01-08 09:00:00,13.602,13.786,13.486,13.517,1852514.0
2023-01-08 10:00:00,13.517,13.695,13.503,13.529,877993.0
2023-01-08 11:00:00,13.529,13.576,13.509,13.512,280249.0
2023-01-08 12:00:00,13.513,13.529,13.436,13.483,503213.0
2023-01-08 13:00:00,13.483,13.591,13.458,13.574,383638.0
2023-01-08 14:00:00,13.572,13.998,13.561,13.822,1599132.0
2023-01-08 15:00:00,13.823,13.957,13.698,13.874,1528654.0
2023-01-08 16:00:00,13.876,13.897,13.601,13.681,1473925.0
2023-01-08 17:00:00,13.68,13.738,13.445,13.549,832467.0
2023-01-08 18:00:00,13.549,13.57,13.45,13.532,410501.0
2023-01-08 19:00:00,13.533,13.553,13.485,13.53,278117.0
2023-01-08 20:00:00,13.529,13.815,13.511,13.749,978784.0
2023-01-08 21:00:00,13.748,13.849,13.681,13.726,510801.0
2023-01-08 22:00:00,13.729,13.817,13.677,13.704,346109.0
2023-01-08 23:00:00,13.705,14.988,13.705,14.468,2500929.0
2023-01-09 00:00:00,14.461,15.041,14.283,14.962,3157820.0
2023-01-09 01:00:00,14.956,16.0,14.714,15.465,3400277.0
2023-01-09 02:00:00,15.465,16.88,15.428,15.991,5380516.0
2023-01-09 03:00:00,15.99,16.222,15.92,16.059,1398814.0
2023-01-09 04:00:00,16.059,16.437,16.059,16.251,1402354.0
2023-01-09 05:00:00,16.253,16.561,16.079,16.1,1286659.0
2023-01-09 06:00:00,16.104,16.249,15.951,16.009,943394.0
2023-01-09 07:00:00,16.014,16.555,16.009,16.357,1667990.0
2023-01-09 08:00:00,16.361,16.713,16.081,16.1,1427708.0
2023-01-09 09:00:00,16.096,16.38,16.088,16.309,637400.0
2023-01-09 10:00:00,16.307,16.583,16.248,16.375,871521.0
2023-01-09 11:00:00,16.378,16.859,16.273,16.345,1946402.0
2023-01-09 12:00:00,16.339,16.428,16.235,16.344,818599.0
2023-01-09 13:00:00,16.342,16.713,16.233,16.363,1504489.0
2023-01-09 14:00:00,16.367,16.49,16.027,16.438,1667547.0
2023-01-09 15:00:00,16.454,17.493,16.41,17.112,4204160.0
2023-01-09 16:00:00,17.114,17.365,16.687,16.779,2414818.0
2023-01-09 17:00:00,16.781,16.984,16.61,16.8,1361265.0
2023-01-09 18:00:00,16.802,16.974,16.415,16.509,1320800.0
2023-01-09 19:00:00,16.508,16.647,16.238,16.297,1013974.0
2023-01-09 20:00:00,16.293,16.491,16.108,16.395,1268524.0
2023-01-09 21:00:00,16.395,16.698,16.263,16.371,1123373.0
2023-01-09 22:00:00,16.378,16.599,16.318,16.339,469215.0
2023-01-09 23:00:00,16.34,16.355,16.037,16.276,932534.0
2023-01-10 00:00:00,16.275,16.577,16.273,16.577,899864.0
2023-01-10 01:00:00,16.578,16.59,16.128,16.224,913418.0
2023-01-10 02:00:00,16.227,16.338,15.532,15.755,2000353.0
2023-01-10 03:00:00,15.756,15.994,15.7,15.961,966480.0
2023-01-10 04:00:00,15.963,16.102,15.854,16.1,863748.0
2023-01-10 05:00:00,16.1,16.182,15.965,16.163,1165344.0
2023-01-10 06:00:00,16.166,16.299,15.942,16.041,1238054.0
2023-01-10 07:00:00,16.045,16.108,15.866,15.889,753880.0
2023-01-10 08:00:00,15.893,16.235,15.82,16.207,1093525.0
2023-01-10 09:00:00,16.206,16.35,16.112,16.16,883811.0
2023-01-10 10:00:00,16.159,16.276,16.09,16.19,380925.0
2023-01-10 11:00:00,16.189,16.207,15.983,16.037,453774.0
2023-01-10 12:00:00,16.034,16.092,15.858,15.931,777407.0
2023-01-10 13:00:00,15.929,16.044,15.81,15.952,639417.0
2023-01-10 14:00:00,15.951,16.328,15.929,16.139,1733139.0
2023-01-10 15:00:00,16.139,16.507,16.061,16.237,1511045.0
2023-01-10 16:00:00,16.239,16.242,16.026,16.108,664953.0
2023-01-10 17:00:00,16.107,16.389,16.053,16.361,499488.0
2023-01-10 18:00:00,16.358,16.494,16.265,16.449,658696.0
2023-01-10 19:00:00,16.455,16.46,16.271,16.383,355523.0
2023-01-10 20:00:00,16.385,16.752,16.245,16.617,701169.0
2023-01-10 21:00:00,16.618,16.618,16.366,16.409,524676.0
2023-01-10 22:00:00,16.407,16.425,16.19,16.276,312427.0
2023-01-10 23:00:00,16.274,16.348,16.132,16.2,538987.0
2023-01-11 00:00:00,16.197,16.326,16.071,16.16,707172.0
2023-01-11 01:00:00,16.16,16.244,15.89,16.105,571600.0
2023-01-11 02:00:00,16.102,16.151,15.98,15.999,358036.0
2023-01-11 03:00:00,15.998,16.083,15.862,16.014,824920.0
2023-01-11 04:00:00,16.015,16.124,15.833,15.906,742668.0
2023-01-11 05:00:00,15.906,16.066,15.866,15.979,615702.0
2023-01-11 06:00:00,15.979,16.159,15.964,16.129,395402.0
2023-01-11 07:00:00,16.126,16.132,16.024,16.103,225293.0
2023-01-11 08:00:00,16.103,16.106,15.953,16.034,424445.0
2023-01-11 09:00:00,16.033,16.135,16.016,16.077,243584.0
2023-01-11 10:00:00,16.079,16.117,15.981,16.01,258116.0
2023-01-11 11:00:00,16.011,16.053,15.943,16.029,213340.0
2023-01-11 12:00:00,16.028,16.028,15.7,15.816,1057660.0
2023-01-11 13:00:00,15.814,15.894,15.728,15.844,444129.0
2023-01-11 14:00:00,15.847,15.847,15.617,15.636,811863.0
2023-01-11 15:00:00,15.639,15.806,15.304,15.417,1328973.0
2023-01-11 16:00:00,15.416,15.496,15.333,15.342,590233.0
2023-01-11 17:00:00,15.346,15.578,15.27,15.542,428727.0
2023-01-11 18:00:00,15.542,15.829,15.538,15.678,913123.0
2023-01-11 19:00:00,15.679,16.132,15.609,16.01,1038630.0
2023-01-11 20:00:00,16.01,16.152,15.921,15.973,672795.0
2023-01-11 21:00:00,15.97,16.007,15.821,15.905,303733.0
2023-01-11 22:00:00,15.907,16.295,15.748,16.199,498305.0
2023-01-11 23:00:00,16.198,16.616,16.187,16.364,1504762.0
2023-01-12 00:00:00,16.369,17.043,16.141,16.906,1844782.0
2023-01-12 01:00:00,16.902,16.938,16.445,16.589,986019.0
2023-01-12 02:00:00,16.588,16.625,16.35,16.403,775807.0
2023-01-12 03:00:00,16.405,16.534,16.393,16.429,440023.0
2023-01-12 04:00:00,16.429,16.506,16.406,16.427,265734.0
2023-01-12 05:00:00,16.427,16.459,16.208,16.223,546533.0
2023-01-12 06:00:00,16.223,16.339,16.209,16.272,323588.0
2023-01-12 07:00:00,16.272,16.333,16.155,16.243,386754.0
2023-01-12 08:00:00,16.244,16.244,16.033,16.136,372077.0
2023-01-12 09:00:00,16.137,16.172,16.061,16.109,353426.0
2023-01-12 10:00:00,16.111,16.111,15.901,16.057,635085.0
2023-01-12 11:00:00,16.056,16.11,15.973,16.074,269595.0
2023-01-12 12:00:00,16.075,16.147,15.93,16.135,486042.0
2023-01-12 13:00:00,16.136,16.5,15.49,16.345,2736175.0
2023-01-12 14:00:00,16.35,16.47,15.647,15.803,1890124.0
2023-01-12 15:00:00,15.804,16.037,15.795,15.942,824890.0
2023-01-12 16:00:00,15.945,16.106,15.888,16.06,507779.0
2023-01-12 17:00:00,16.062,16.634,16.035,16.601,1413482.0
2023-01-12 18:00:00,16.6,16.664,16.3,16.538,1052171.0
2023-01-12 19:00:00,16.536,16.799,16.48,16.546,696452.0
2023-01-12 20:00:00,16.548,16.678,16.394,16.613,437697.0
2023-01-12 21:00:00,16.608,16.654,16.369,16.458,362946.0
2023-01-12 22:00:00,16.461,16.488,16.305,16.392,191796.0
2023-01-12 23:00:00,16.39,16.726,16.336,16.599,518399.0
2023-01-13 00:00:00,16.599,16.9,16.342,16.422,750001.0
2023-01-13 01:00:00,16.422,16.546,16.289,16.431,385513.0
2023-01-13 02:00:00,16.432,16.478,16.352,16.475,176063.0
2023-01-13 03:00:00,16.472,16.772,16.46,16.7,414600.0
2023-01-13 04:00:00,16.705,17.352,16.695,16.957,2060003.0
2023-01-13 05:00:00,16.957,17.046,16.762,16.802,857676.0
2023-01-13 06:00:00,16.804,17.031,16.773,16.996,820839.0
2023-01-13 07:00:00,16.994,17.011,16.772,16.886,387048.0
2023-01-13 08:00:00,16.892,17.1,16.784,16.928,438982.0
2023-01-13 09:00:00,16.929,17.073,16.878,16.929,434030.0
2023-01-13 10:00:00,16.927,16.995,16.585,16.796,751629.0
2023-01-13 11:00:00,16.792,16.794,16.53,16.653,636143.0
2023-01-13 12:00:00,16.658,16.674,16.466,16.527,429285.0
2023-01-13 13:00:00,16.526,16.657,16.485,16.535,395970.0
2023-01-13 14:00:00,16.536,16.759,16.442,16.647,615243.0
2023-01-13 15:00:00,16.645,16.862,16.635,16.79,774668.0
2023-01-13 16:00:00,16.791,16.821,16.5,16.675,633832.0
2023-01-13 17:00:00,16.674,16.969,16.64,16.889,652919.0
2023-01-13 18:00:00,16.887,16.949,16.712,16.751,343686.0
2023-01-13 19:00:00,16.749,17.23,16.724,17.183,610629.0
2023-01-13 20:00:00,17.183,17.444,17.022,17.24,791426.0
2023-01-13 21:00:00,17.244,18.513,17.073,18.316,2809413.0
2023-01-13 22:00:00,18.318,18.659,17.874,18.091,1102616.0
2023-01-13 23:00:00,18.095,18.326,18.022,18.307,671646.0
2023-01-14 00:00:00,18.311,21.799,18.21,20.027,5197164.0
2023-01-14 01:00:00,20.023,21.186,19.849,20.907,2528469.0
2023-01-14 02:00:00,20.91,22.895,20.87,22.3,5202780.0
2023-01-14 03:00:00,22.304,22.43,21.652,21.944,1744854.0
2023-01-14 04:00:00,21.944,22.408,21.775,22.336,1851975.0
2023-01-14 05:00:00,22.33,24.566,21.85,23.777,4710716.0
2023-01-14 06:00:00,23.781,23.82,23.333,23.731,2055547.0
2023-01-14 07:00:00,23.731,24.814,23.422,23.559,2897126.0
2023-01-14 08:00:00,23.559,23.92,23.48,23.63,1413659.0
2023-01-14 09:00:00,23.621,23.714,21.651,22.586,5779708.0
2023-01-14 10:00:00,22.587,22.629,21.295,22.065,2634488.0
2023-01-14 11:00:00,22.065,22.661,21.94,22.373,1677569.0
2023-01-14 12:00:00,22.377,22.788,22.0,22.515,1549107.0
2023-01-14 13:00:00,22.514,22.839,22.141,22.502,1388375.0
2023-01-14 14:00:00,22.502,23.72,21.739,22.31,3872997.0
2023-01-14 15:00:00,22.311,22.537,22.0,22.311,1747795.0
2023-01-14 16:00:00,22.311,23.08,22.124,22.971,2042016.0
2023-01-14 17:00:00,22.972,23.421,22.74,22.872,2106645.0
2023-01-14 18:00:00,22.861,23.169,22.646,23.043,1116785.0
2023-01-14 19:00:00,23.04,23.371,22.98,23.079,831566.0
2023-01-14 20:00:00,23.078,23.326,22.93,23.188,503263.0
2023-01-14 21:00:00,23.185,23.209,22.449,22.762,801192.0
2023-01-14 22:00:00,22.762,24.133,22.566,23.673,678616.0
2023-01-14 23:00:00,23.662,24.88,23.66,24.288,2432869.0
2023-01-15 00:00:00,24.281,25.16,23.082,23.383,3565264.0
2023-01-15 01:00:00,23.384,23.466,22.473,23.172,1769785.0
2023-01-15 02:00:00,23.174,23.227,22.615,22.757,923189.0
2023-01-15 03:00:00,22.753,23.171,22.569,23.056,934511.0
2023-01-15 04:00:00,23.057,23.089,22.784,22.919,608277.0
2023-01-15 05:00:00,22.917,23.173,22.723,22.986,563631.0
2023-01-15 06:00:00,22.983,23.031,22.525,22.549,567894.0
2023-01-15 07:00:00,22.547,22.679,22.123,22.625,1330245.0
2023-01-15 08:00:00,22.625,22.779,22.101,22.185,1243684.0
2023-01-15 09:00:00,22.185,22.7,21.98,22.685,1204429.0
2023-01-15 10:00:00,22.688,22.748,22.428,22.704,653948.0
2023-01-15 11:00:00,22.702,23.15,22.502,22.905,1190363.0
2023-01-15 12:00:00,22.904,23.478,22.702,22.938,1522844.0
2023-01-15 13:00:00,22.938,23.782,22.88,23.212,1774568.0
2023-01-15 14:00:00,23.213,23.438,23.106,23.286,1049811.0
2023-01-15 15:00:00,23.283,23.877,23.188,23.682,1190262.0
2023-01-15 16:00:00,23.677,23.78,23.0,23.185,1283720.0
2023-01-15 17:00:00,23.186,23.81,23.137,23.29,1065056.0
2023-01-15 18:00:00,23.286,23.348,22.865,23.211,1103677.0
2023-01-15 19:00:00,23.215,23.421,23.012,23.371,435744.0
2023-01-15 20:00:00,23.371,23.416,23.164,23.373,382999.0
2023-01-15 21:00:00,23.383,23.389,23.093,23.33,356577.0
2023-01-15 22:00:00,23.33,23.358,22.573,23.159,566434.0
2023-01-15 23:00:00,23.171,23.218,22.705,22.886,487317.0
2023-01-16 00:00:00,22.886,23.153,22.451,23.001,848496.0
2023-01-16 01:00:00,23.002,23.648,22.948,23.301,987499.0
2023-01-16 02:00:00,23.302,24.24,23.182,23.539,1114211.0
2023-01-16 03:00:00,23.542,23.55,23.208,23.225,566089.0
2023-01-16 04:00:00,23.228,23.377,23.026,23.302,355438.0
2023-01-16 05:00:00,23.303,23.581,23.213,23.534,384494.0
2023-01-16 06:00:00,23.525,24.77,23.394,24.666,1811081.0
2023-01-16 07:00:00,24.664,25.0,24.089,24.266,1937256.0
2023-01-16 08:00:00,24.262,24.269,22.855,23.074,2424398.0
2023-01-16 09:00:00,23.074,23.448,22.966,23.38,648212.0
2023-01-16 10:00:00,23.38,23.652,23.257,23.423,572363.0
2023-01-16 11:00:00,23.423,23.53,23.157,23.374,423536.0
2023-01-16 12:00:00,23.374,23.539,23.204,23.226,391126.0
2023-01-16 13:00:00,23.229,23.52,22.94,23.22,712139.0
2023-01-16 14:00:00,23.22,23.375,22.638,23.074,943533.0
2023-01-16 15:00:00,23.077,23.3,22.2,23.072,2113135.0
2023-01-16 16:00:00,23.065,23.388,22.859,23.145,691746.0
2023-01-16 17:00:00,23.143,23.375,22.963,23.32,495126.0
2023-01-16 18:00:00,23.314,23.836,23.11,23.639,609154.0
2023-01-16 19:00:00,23.64,23.874,23.428,23.571,582949.0
2023-01-16 20:00:00,23.572,23.886,23.49,23.584,361973.0
2023-01-16 21:00:00,23.593,23.725,23.314,23.67,426389.0
