timestamp,open,high,low,close,volume
2023-02-11,20.098,20.906,20.092,20.797,2220825.0
2023-02-12,20.799,22.545,20.618,21.51,4691273.0
2023-02-13,21.497,21.613,19.734,20.763,6832945.0
2023-02-14,20.763,22.39,20.67,21.843,6938152.0
2023-02-15,21.844,24.0,21.45,23.877,4973636.0
2023-02-16,23.878,24.163,22.195,22.252,4919907.0
2023-02-17,22.249,23.56,22.0,23.151,3419534.0
2023-02-18,23.153,23.946,22.926,23.456,2346792.0
2023-02-19,23.455,25.687,23.202,24.828,7118054.0
2023-02-20,24.83,27.125,24.1,26.277,11952844.0
2023-02-21,26.274,26.636,24.459,24.98,7476618.0
2023-02-22,24.979,25.25,23.196,24.147,8144395.0
2023-02-23,24.158,24.695,23.592,23.926,5606502.0
2023-02-24,23.928,24.127,22.449,23.078,5482347.0
2023-02-25,23.069,23.34,21.41,22.37,5046304.0
2023-02-26,22.366,23.549,22.216,23.258,2827640.0
2023-02-27,23.252,23.411,22.316,22.672,3564255.0
2023-02-28,22.676,22.752,21.745,21.894,2687582.0
2023-03-01,21.895,22.92,21.653,22.515,2396700.0
2023-03-02,22.515,22.66,21.657,21.995,2366915.0
2023-03-03,21.994,22.009,20.301,21.42,3559577.0
2023-03-04,21.419,21.627,20.2,20.988,1749184.0
2023-03-05,20.992,21.719,20.835,20.968,2904819.0
2023-03-06,20.967,21.177,20.456,20.625,2684904.0
2023-03-07,20.623,20.964,19.692,20.247,3396867.0
2023-03-08,20.25,20.395,18.101,18.426,6229154.0
2023-03-09,18.422,18.779,16.669,17.326,9082834.0
2023-03-10,17.324,18.354,15.993,18.169,13189441.0
2023-03-11,18.172,18.885,16.963,18.12,9168678.0
2023-03-12,18.117,20.614,17.772,20.237,6942229.0
2023-03-13,20.233,21.427,18.877,20.396,8857201.0
2023-03-14,20.395,22.139,19.765,20.861,8876728.0
2023-03-15,20.86,21.47,18.693,19.247,7047885.0
2023-03-16,19.246,19.929,18.889,19.682,4000998.0
2023-03-17,19.68,21.709,19.414,21.602,3832173.0
2023-03-18,21.61,22.981,21.061,21.213,5677408.0
2023-03-19,21.21,22.445,21.203,21.863,3003065.0
2023-03-20,21.867,23.92,21.361,22.145,8803996.0
2023-03-21,22.14,23.362,21.531,22.536,5494434.0
2023-03-22,22.532,23.1,20.932,21.414,6110594.0
2023-03-23,21.413,22.756,21.091,22.177,3513199.0
2023-03-24,22.176,22.269,20.276,20.66,3596182.0
2023-03-25,20.661,20.975,20.08,20.408,1862140.0
2023-03-26,20.408,21.14,20.286,20.95,1423295.0
2023-03-27,20.945,20.989,19.323,19.896,2696009.0
2023-03-28,19.895,20.886,19.606,20.443,2621026.0
2023-03-29,20.45,21.564,20.428,21.098,2173289.0
2023-03-30,21.097,21.684,20.145,20.549,3345150.0
2023-03-31,20.553,21.5,20.026,21.176,2184676.0
2023-04-01,21.171,21.353,20.747,21.083,1433864.0
2023-04-02,21.084,21.315,20.208,20.519,1591535.0
2023-04-03,20.523,21.0,19.972,20.459,3500828.0
2023-04-04,20.461,21.261,20.289,20.915,2130094.0
2023-04-05,20.917,21.353,20.518,20.968,2047979.0
2023-04-06,20.966,20.992,20.409,20.623,1473846.0
2023-04-07,20.62,20.783,20.218,20.459,1026881.0
2023-04-08,20.459,20.733,19.847,20.036,929004.0
2023-04-09,20.038,20.454,19.853,20.29,1121072.0
2023-04-10,20.288,20.96,20.075,20.901,1121443.0
2023-04-11,20.903,23.699,20.826,22.999,10509065.0
2023-04-12,22.993,24.486,22.315,23.812,14163634.0
2023-04-13,23.812,25.298,23.636,24.429,7171096.0
2023-04-14,24.425,25.513,23.723,24.715,7757044.0
2023-04-15,24.711,24.809,23.801,24.053,2462779.0
2023-04-16,24.055,25.535,23.817,25.368,3740141.0
2023-04-17,25.361,26.021,24.269,24.586,7549468.0
2023-04-18,24.587,25.441,23.982,24.827,3619826.0
2023-04-19,24.833,24.985,21.777,22.676,7381978.0
2023-04-20,22.676,23.179,21.582,22.197,5631539.0
2023-04-21,22.193,22.414,20.876,21.256,4125899.0
2023-04-22,21.253,21.994,21.055,21.795,1760715.0
2023-04-23,21.797,22.253,20.931,21.474,3057884.0
2023-04-24,21.476,22.022,20.992,21.382,3281089.0
2023-04-25,21.385,21.974,20.735,21.93,3082670.0
2023-04-26,21.93,22.977,20.311,21.268,7470011.0
2023-04-27,21.268,22.532,21.175,22.328,4407620.0
2023-04-28,22.332,23.523,22.171,23.343,4317255.0
2023-04-29,23.343,23.922,22.86,23.183,3780716.0
2023-04-30,23.184,24.013,22.686,22.745,3751315.0
2023-05-01,22.744,22.901,21.542,21.954,4454015.0
2023-05-02,21.952,22.391,21.74,22.253,2083481.0
2023-05-03,22.252,22.3,21.233,22.236,3855246.0
2023-05-04,22.239,22.475,21.615,21.735,2508479.0
2023-05-05,21.738,23.094,21.513,22.817,3926386.0
2023-05-06,22.819,23.244,21.548,21.92,4145452.0
2023-05-07,21.92,22.798,21.65,21.662,3091590.0
2023-05-08,21.659,21.826,19.925,20.623,6750171.0
2023-05-09,20.625,20.992,20.408,20.661,2741279.0
2023-05-10,20.661,21.311,19.748,20.926,5845052.0
2023-05-11,20.926,20.941,19.637,20.174,4040295.0
2023-05-12,20.177,20.942,19.794,20.914,4039473.0
2023-05-13,20.904,21.296,20.774,20.841,2311115.0
2023-05-14,20.841,21.285,20.625,20.926,1849919.0
2023-05-15,20.926,21.53,20.585,20.986,2905929.0
2023-05-16,20.985,21.132,20.443,20.678,2622652.0
2023-05-17,20.678,21.21,20.418,21.052,3166317.0
2023-05-18,21.053,21.093,20.046,20.338,3051113.0
2023-05-19,20.339,20.59,20.217,20.349,1261356.0
2023-05-20,20.349,20.367,20.09,20.274,984504.0
2023-05-21,20.275,20.391,19.333,19.61,2114478.0
2023-05-22,19.61,20.035,19.272,19.516,2777827.0
2023-05-23,19.516,20.17,19.406,20.026,2951064.0
2023-05-24,20.027,20.072,18.632,19.205,4470524.0
2023-05-25,19.205,19.618,18.763,19.253,2525261.0
2023-05-26,19.253,19.564,19.085,19.353,1577358.0
2023-05-27,19.352,20.55,19.323,20.42,2179303.0
2023-05-28,20.42,21.203,20.28,20.805,3982053.0
2023-05-29,20.804,20.984,20.259,20.583,2846755.0
2023-05-30,20.584,21.405,20.462,21.255,4614652.0
2023-05-31,21.255,21.337,20.352,20.813,2925797.0
2023-06-01,20.813,20.979,20.401,20.489,2888040.0
2023-06-02,20.489,21.382,20.284,21.254,2493217.0
2023-06-03,21.254,21.346,20.951,21.184,1549527.0
2023-06-04,21.186,22.299,21.033,21.821,3846782.0
2023-06-05,21.819,22.052,19.145,20.007,8966740.0
2023-06-06,20.008,20.706,19.231,20.387,6102276.0
2023-06-07,20.389,20.53,18.508,18.634,5848619.0
2023-06-08,18.635,19.115,18.229,18.879,4307385.0
2023-06-09,18.88,19.379,17.108,17.395,10178150.0
2023-06-10,17.396,17.426,12.606,15.615,40045484.0
2023-06-11,15.616,16.2,15.109,15.541,14259910.0
2023-06-12,15.542,15.709,14.73,15.19,11733491.0
2023-06-13,15.193,16.014,14.763,15.037,11037916.0
2023-06-14,15.033,15.375,14.053,14.483,8613131.0
2023-06-15,14.482,15.084,14.171,14.769,9180294.0
2023-06-16,14.77,15.471,14.352,15.317,6350763.0
2023-06-17,15.317,16.129,15.16,15.642,5474425.0
2023-06-18,15.643,15.837,15.267,15.444,3592986.0
2023-06-19,15.441,16.148,15.325,16.102,4296629.0
2023-06-20,16.102,16.692,15.728,16.642,7334958.0
2023-06-21,16.641,17.406,16.54,17.233,7009900.0
2023-06-22,17.232,17.751,16.574,16.634,6303873.0
2023-06-23,16.632,17.537,16.141,17.137,7620999.0
2023-06-24,17.136,17.539,16.357,16.638,4830598.0
2023-06-25,16.64,17.391,16.565,16.957,5128505.0
2023-06-26,16.957,17.124,15.901,16.269,6425403.0
2023-06-27,16.272,16.95,16.135,16.627,4242123.0
2023-06-28,16.63,16.753,15.487,15.976,7986296.0
2023-06-29,15.975,18.289,15.863,17.996,13746358.0
2023-06-30,17.997,20.032,16.864,18.86,22836246.0
2023-07-01,18.86,19.012,17.904,18.695,7270955.0
2023-07-02,18.695,19.755,18.442,19.457,11224931.0
2023-07-03,19.457,19.661,18.86,19.263,6040841.0
2023-07-04,19.263,19.951,19.059,19.137,6170340.0
2023-07-05,19.137,19.38,18.26,18.99,5090406.0
2023-07-06,18.993,20.99,18.816,19.609,15978261.0
2023-07-07,19.604,21.94,19.26,21.497,22389446.0
2023-07-08,21.499,22.485,21.32,21.809,18144765.0
2023-07-09,21.81,22.4,21.0,21.326,10619987.0
2023-07-10,21.326,21.794,20.463,21.292,12581085.0
2023-07-11,21.293,22.39,21.188,22.067,10997969.0
2023-07-12,22.062,22.946,21.756,21.948,11585279.0
2023-07-13,21.947,26.891,21.416,26.024,26271165.0
2023-07-14,26.019,33.0,25.217,26.664,30815367.0
2023-07-15,26.665,29.1,26.442,27.458,19229691.0
2023-07-16,27.46,28.679,26.4,27.412,12389577.0
2023-07-17,27.411,28.489,25.58,26.794,15730299.0
2023-07-18,26.794,27.102,24.741,25.555,12259215.0
2023-07-19,25.555,26.995,25.35,26.304,10157998.0
2023-07-20,26.307,27.38,25.023,25.38,9845692.0
2023-07-21,25.378,26.0,25.043,25.503,6013275.0
2023-07-22,25.503,25.98,23.979,24.526,5796909.0
2023-07-23,24.521,25.256,24.146,24.755,4728921.0
2023-07-24,24.756,24.838,22.852,23.365,8953244.0
2023-07-25,23.365,23.589,22.72,23.274,5790530.0
2023-07-26,23.277,25.693,23.174,25.172,13268491.0
2023-07-27,25.173,25.665,24.662,25.095,9068045.0
2023-07-28,25.095,25.569,24.52,24.811,6135141.0
2023-07-29,24.815,25.392,24.748,25.169,3695720.0
2023-07-30,25.169,25.217,23.5,24.252,5818087.0
2023-07-31,24.251,24.774,23.497,23.731,5617931.0
2023-08-01,23.731,24.077,22.782,24.058,8135932.0
2023-08-02,24.059,24.285,22.802,23.149,7314252.0
2023-08-03,23.15,23.396,22.447,22.641,6708604.0
2023-08-04,22.642,23.556,22.458,22.808,7289661.0
2023-08-05,22.808,22.94,22.215,22.658,4279081.0
2023-08-06,22.658,23.477,22.581,23.193,5161548.0
2023-08-07,23.193,23.676,22.306,23.117,6368809.0
2023-08-08,23.116,24.797,23.021,24.216,7921356.0
2023-08-09,24.216,25.0,24.104,24.391,7015573.0
2023-08-10,24.39,24.892,24.136,24.626,5632946.0
2023-08-11,24.628,24.935,24.353,24.623,5186478.0
2023-08-12,24.624,25.32,24.394,24.913,3797730.0
2023-08-13,24.914,24.959,24.222,24.227,4598856.0
2023-08-14,24.229,25.314,24.054,25.185,6974518.0
2023-08-15,25.186,25.5,23.671,23.905,9667600.0
2023-08-16,23.904,24.026,22.333,22.823,9922755.0
2023-08-17,22.824,23.437,19.609,21.666,15076493.0
2023-08-18,21.661,22.2,20.897,21.342,8883713.0
2023-08-19,21.345,22.178,21.285,21.893,4342267.0
2023-08-20,21.893,22.03,21.561,21.771,3288599.0
2023-08-21,21.773,21.779,20.27,21.196,9135594.0
2023-08-22,21.192,21.276,19.124,20.584,9262533.0
2023-08-23,20.582,21.819,20.303,21.721,9240944.0
2023-08-24,21.722,22.0,20.659,21.052,7888002.0
2023-08-25,21.052,21.056,20.088,20.414,6825272.0
2023-08-26,20.415,20.45,20.179,20.283,2442896.0
2023-08-27,20.283,20.918,20.244,20.792,3498809.0
2023-08-28,20.792,20.792,20.018,20.553,4903827.0
2023-08-29,20.554,22.054,20.111,21.78,10739436.0
2023-08-30,21.783,22.016,20.591,20.817,5750621.0
2023-08-31,20.817,21.089,19.379,19.733,8045090.0
2023-09-01,19.733,19.931,19.017,19.325,6565208.0
2023-09-02,19.325,19.705,19.1,19.491,4739208.0
2023-09-03,19.492,19.658,19.224,19.563,3229275.0
2023-09-04,19.566,20.047,19.151,19.525,5628141.0
2023-09-05,19.526,20.596,19.035,20.266,10419998.0
2023-09-06,20.267,20.392,19.132,19.626,9068246.0
2023-09-07,19.625,19.995,19.331,19.909,5830594.0
2023-09-08,19.907,20.312,19.352,19.606,5994935.0
2023-09-09,19.605,19.609,19.365,19.441,2149965.0
2023-09-10,19.442,19.442,17.745,18.227,17097160.0
2023-09-11,18.227,18.484,17.342,17.727,19038600.0
2023-09-12,17.724,18.85,17.562,17.913,18546156.0
2023-09-13,17.91,19.02,17.689,18.399,14285235.0
2023-09-14,18.396,19.33,18.38,18.84,14168110.0
2023-09-15,18.842,19.522,18.551,19.149,7543743.0
2023-09-16,19.149,19.469,18.851,19.121,5208344.0
2023-09-17,19.121,19.134,18.617,18.807,4285683.0
2023-09-18,18.81,20.158,18.58,19.64,11113511.0
2023-09-19,19.638,20.412,19.567,20.021,8106651.0
2023-09-20,20.022,20.545,19.787,20.289,8470112.0
2023-09-21,20.29,20.3,19.284,19.449,7438282.0
2023-09-22,19.448,19.8,19.139,19.429,5114046.0
2023-09-23,19.429,19.58,19.284,19.481,2998307.0
2023-09-24,19.479,19.678,19.176,19.363,4359642.0
2023-09-25,19.36,19.738,19.07,19.39,5587219.0
2023-09-26,19.389,19.523,18.834,19.029,5121630.0
2023-09-27,19.028,19.476,18.717,19.132,6927178.0
2023-09-28,19.13,19.991,19.094,19.954,6191599.0
2023-09-29,19.955,20.463,19.836,20.267,6707739.0
2023-09-30,20.268,21.808,20.071,21.361,10876243.0
2023-10-01,21.361,24.527,21.131,23.884,15919278.0
2023-10-02,23.885,24.816,22.92,23.382,16787302.0
2023-10-03,23.384,24.81,23.205,23.615,16938690.0
2023-10-04,23.615,23.859,22.582,23.12,14117141.0
2023-10-05,23.118,23.758,22.495,22.693,11103022.0
2023-10-06,22.696,23.784,22.665,23.402,11144730.0
2023-10-07,23.4,24.229,23.076,23.299,7291205.0
2023-10-08,23.294,23.632,23.054,23.218,5552108.0
2023-10-09,23.219,23.372,21.566,22.089,10123448.0
2023-10-10,22.089,22.481,21.687,22.117,7246487.0
2023-10-11,22.115,22.415,21.622,22.014,8223165.0
2023-10-12,22.012,22.057,20.865,21.286,8324783.0
2023-10-13,21.285,22.208,21.112,21.837,6429576.0
2023-10-14,21.837,22.344,21.79,21.994,5379152.0
2023-10-15,21.991,22.18,21.651,21.932,5122214.0
2023-10-16,21.933,25.0,21.88,23.952,17431443.0
2023-10-17,23.95,24.585,23.443,23.937,14405759.0
2023-10-18,23.938,24.437,23.355,23.418,9074182.0
2023-10-19,23.417,25.926,23.082,24.923,14740461.0
2023-10-20,24.918,27.646,24.73,27.011,20093424.0
2023-10-21,27.011,30.412,26.651,29.327,21140298.0
2023-10-22,29.326,30.02,28.051,29.047,13535618.0
2023-10-23,29.044,32.954,28.735,31.926,30103081.0
2023-10-24,31.921,32.634,29.512,30.17,20208859.0
2023-10-25,30.169,33.978,29.988,32.456,19559958.0
2023-10-26,32.455,33.29,30.718,32.78,15059755.0
2023-10-27,32.789,33.425,31.2,31.738,12919123.0
2023-10-28,31.743,32.528,31.327,31.628,5734269.0
2023-10-29,31.629,33.245,31.234,32.835,6122390.0
2023-10-30,32.836,35.4,32.273,34.945,12652041.0
2023-10-31,34.944,38.651,34.818,38.4,16203887.0
2023-11-01,38.401,46.898,37.801,41.23,39143986.0
2023-11-02,41.228,44.6,38.609,40.241,29055275.0
2023-11-03,40.246,40.263,38.0,39.469,19364128.0
2023-11-04,39.469,42.75,39.016,42.412,15696304.0
2023-11-05,42.426,42.87,40.0,41.157,9373340.0
2023-11-06,41.157,42.222,39.634,42.166,9773038.0
2023-11-07,42.167,44.862,40.051,42.945,16116691.0
2023-11-08,42.945,43.9,42.249,43.117,9103948.0
2023-11-09,43.116,49.0,40.5,45.286,23598042.0
2023-11-10,45.279,57.55,45.054,56.69,21730508.0
2023-11-11,56.68,63.96,53.51,56.37,25004876.0
2023-11-12,56.39,61.9,54.45,56.29,19026325.0
2023-11-13,56.29,60.0,51.48,51.63,23639876.0
2023-11-14,51.63,58.16,51.18,56.79,24556800.0
2023-11-15,56.8,67.24,56.16,65.5,20659998.0
2023-11-16,65.49,68.34,56.31,57.78,23648910.0
2023-11-17,57.77,60.59,54.07,58.49,16692555.0
2023-11-18,58.5,59.44,54.64,58.61,10088709.0
2023-11-19,58.59,62.17,56.55,61.11,10728494.0
2023-11-20,61.11,61.34,55.88,56.58,12376753.0
2023-11-21,56.57,57.41,51.2,51.66,16149595.0
2023-11-22,51.67,59.0,51.43,57.58,10224755.0
2023-11-23,57.57,59.65,56.13,56.51,8278166.0
2023-11-24,56.52,58.78,56.17,56.86,6344935.0
2023-11-25,56.85,59.86,55.57,58.84,6345411.0
2023-11-26,58.84,59.05,56.05,57.58,5651392.0
2023-11-27,57.59,58.08,53.42,55.04,8406062.0
2023-11-28,55.04,58.66,53.93,58.19,8583322.0
2023-11-29,58.2,61.81,57.72,59.32,11544005.0
2023-11-30,59.31,61.75,58.74,59.31,8221599.0
2023-12-01,59.3,61.9,58.59,59.77,8445674.0
2023-12-02,59.76,63.96,59.68,63.68,7912380.0
2023-12-03,63.68,65.6,62.24,62.98,7542722.0
2023-12-04,62.99,65.38,59.02,61.66,13517674.0
2023-12-05,61.66,62.69,59.08,61.03,9584468.0
2023-12-06,61.04,66.77,61.02,61.83,15760131.0
2023-12-07,61.84,69.49,61.62,67.77,13199547.0
2023-12-08,67.79,75.52,67.78,74.94,16105329.0
2023-12-09,74.94,77.83,71.5,72.33,13378708.0
2023-12-10,72.34,74.92,70.65,74.86,7664498.0
2023-12-11,74.86,74.98,62.66,70.23,18027481.0
2023-12-12,70.23,72.45,65.75,68.6,10762369.0
2023-12-13,68.59,72.65,63.65,70.64,10662949.0
2023-12-14,70.66,76.3,68.0,75.7,10413190.0
2023-12-15,75.71,79.6,72.14,72.52,13052941.0
2023-12-16,72.53,77.25,71.2,73.74,7511903.0
2023-12-17,73.73,75.14,70.51,70.87,6467586.0
2023-12-18,70.86,75.49,66.91,74.43,10086394.0
2023-12-19,74.44,76.4,71.8,73.0,7540984.0
2023-12-20,73.0,84.25,72.95,82.2,14143466.0
2023-12-21,82.21,95.99,81.09,93.9,18532339.0
2023-12-22,93.91,99.6,90.39,97.9,17466625.0
2023-12-23,97.9,110.81,92.8,107.99,12568642.0
2023-12-24,107.99,118.45,107.35,112.5,19397640.0
2023-12-25,112.51,127.02,107.42,120.85,16257660.0
2023-12-26,120.86,121.39,101.64,112.42,18663871.0
2023-12-27,112.42,115.51,104.55,107.01,13401170.0
2023-12-28,107.01,109.77,97.21,101.81,14572014.0
2023-12-29,101.82,110.18,99.34,106.19,13908680.0
2023-12-30,106.2,107.63,100.66,101.94,6680057.0
2023-12-31,101.94,105.27,99.59,101.74,6086794.0
