timestamp,open,high,low,close,volume
2023-02-12,7.002,7.089,6.673,6.809,4163867.0
2023-02-13,6.81,6.847,6.419,6.669,7368647.0
2023-02-14,6.67,6.831,6.528,6.806,4835215.0
2023-02-15,6.806,7.315,6.726,7.284,5545109.0
2023-02-16,7.284,7.493,6.986,7.012,9079464.0
2023-02-17,7.014,7.72,6.97,7.656,8554264.0
2023-02-18,7.654,8.258,7.502,7.989,12608643.0
2023-02-19,7.99,8.295,7.818,8.019,10442913.0
2023-02-20,8.015,8.42,7.724,8.017,9508478.0
2023-02-21,8.018,8.082,7.5,7.642,6311633.0
2023-02-22,7.643,7.733,7.295,7.716,7163782.0
2023-02-23,7.718,8.213,7.672,7.935,12384687.0
2023-02-24,7.935,8.154,7.195,7.465,9863275.0
2023-02-25,7.466,7.494,7.169,7.376,4708014.0
2023-02-26,7.375,7.546,7.295,7.498,2859038.0
2023-02-27,7.497,7.509,7.122,7.276,4614992.0
2023-02-28,7.276,7.424,7.079,7.198,4896227.0
2023-03-01,7.199,7.549,7.143,7.538,4349420.0
2023-03-02,7.537,7.584,7.163,7.275,3658541.0
2023-03-03,7.275,7.275,6.633,6.958,6416039.0
2023-03-04,6.959,7.011,6.707,6.86,3058134.0
2023-03-05,6.86,7.021,6.808,6.95,2603390.0
2023-03-06,6.949,6.983,6.819,6.858,2669447.0
2023-03-07,6.858,6.975,6.663,6.884,3747625.0
2023-03-08,6.886,6.951,6.486,6.577,5178795.0
2023-03-09,6.578,6.693,6.0,6.156,6677572.0
2023-03-10,6.157,6.267,5.883,6.214,7201822.0
2023-03-11,6.213,6.389,5.924,6.176,7815481.0
2023-03-12,6.176,6.586,6.08,6.564,5015925.0
2023-03-13,6.564,6.888,6.394,6.764,7583304.0
2023-03-14,6.763,7.206,6.61,6.96,8375382.0
2023-03-15,6.96,7.115,6.382,6.549,6979778.0
2023-03-16,6.549,6.681,6.447,6.655,4144325.0
2023-03-17,6.654,7.26,6.598,7.21,5765816.0
2023-03-18,7.209,7.303,6.839,6.924,5606697.0
2023-03-19,6.921,7.287,6.918,7.083,4044841.0
2023-03-20,7.084,7.446,6.902,7.054,9009147.0
2023-03-21,7.053,7.474,6.834,7.38,6687739.0
2023-03-22,7.378,7.716,7.002,7.171,11728823.0
2023-03-23,7.174,7.637,7.088,7.608,5792362.0
2023-03-24,7.607,7.655,7.101,7.196,5428085.0
2023-03-25,7.196,7.253,6.971,7.074,2453167.0
2023-03-26,7.074,7.289,7.048,7.263,2220220.0
2023-03-27,7.261,7.273,6.747,6.869,3857281.0
2023-03-28,6.868,7.044,6.75,6.947,3884088.0
2023-03-29,6.949,7.496,6.926,7.385,5672572.0
2023-03-30,7.386,7.559,7.13,7.233,6813303.0
2023-03-31,7.232,7.673,7.226,7.59,6337342.0
2023-04-01,7.589,7.636,7.43,7.549,2528170.0
2023-04-02,7.55,7.55,7.193,7.253,2839853.0
2023-04-03,7.254,7.438,7.024,7.243,5152525.0
2023-04-04,7.243,7.477,7.201,7.369,3889231.0
2023-04-05,7.37,7.607,7.215,7.319,4775231.0
2023-04-06,7.318,7.333,7.113,7.201,3001492.0
2023-04-07,7.201,7.308,7.104,7.265,2356443.0
2023-04-08,7.267,7.296,7.073,7.128,1950177.0
2023-04-09,7.128,7.255,7.044,7.204,1972626.0
2023-04-10,7.204,7.371,7.134,7.343,2530592.0
2023-04-11,7.343,7.451,7.278,7.301,2829400.0
2023-04-12,7.3,7.375,7.094,7.232,4001108.0
2023-04-13,7.233,7.55,7.173,7.462,3805777.0
2023-04-14,7.462,7.904,7.46,7.741,7521292.0
2023-04-15,7.741,8.1,7.615,8.011,5662140.0
2023-04-16,8.01,8.197,7.902,8.142,5949949.0
2023-04-17,8.138,8.305,7.861,8.162,10790284.0
2023-04-18,8.164,8.797,8.027,8.573,11805420.0
2023-04-19,8.579,8.602,7.618,7.755,13597899.0
2023-04-20,7.752,7.971,7.461,7.513,8937677.0
2023-04-21,7.513,7.61,7.009,7.112,7855554.0
2023-04-22,7.11,7.24,7.077,7.172,2728629.0
2023-04-23,7.173,7.173,6.865,7.082,5355490.0
2023-04-24,7.082,7.271,6.988,7.07,5803168.0
2023-04-25,7.071,7.303,6.949,7.273,4315389.0
2023-04-26,7.273,7.506,6.677,7.004,8629088.0
2023-04-27,7.002,7.235,6.98,7.173,5819929.0
2023-04-28,7.172,7.187,6.945,7.038,2470283.0
2023-04-29,7.039,7.217,6.995,7.186,2253878.0
2023-04-30,7.186,7.305,7.012,7.025,2848487.0
2023-05-01,7.024,7.081,6.793,6.898,4551647.0
2023-05-02,6.897,7.012,6.8,6.986,2363532.0
2023-05-03,6.987,7.15,6.818,7.129,3916876.0
2023-05-04,7.129,7.16,6.957,6.997,2073758.0
2023-05-05,6.997,7.277,6.825,7.227,3273429.0
2023-05-06,7.227,7.28,6.863,6.921,2984850.0
2023-05-07,6.922,6.99,6.858,6.908,2193093.0
2023-05-08,6.908,6.913,6.371,6.581,6153289.0
2023-05-09,6.582,6.633,6.454,6.52,2397889.0
2023-05-10,6.521,6.696,6.283,6.587,5064370.0
2023-05-11,6.587,6.592,6.206,6.359,4044302.0
2023-05-12,6.36,6.638,6.225,6.62,3632109.0
2023-05-13,6.623,6.635,6.476,6.49,1501930.0
2023-05-14,6.492,6.613,6.439,6.548,1466145.0
2023-05-15,6.547,6.708,6.454,6.633,3062397.0
2023-05-16,6.634,6.727,6.551,6.66,3600953.0
2023-05-17,6.66,6.805,6.553,6.756,3989608.0
2023-05-18,6.757,6.764,6.427,6.528,3350259.0
2023-05-19,6.529,6.558,6.453,6.511,2395366.0
2023-05-20,6.511,6.545,6.47,6.503,1219096.0
2023-05-21,6.503,6.544,6.351,6.432,1803324.0
2023-05-22,6.43,6.608,6.331,6.532,3409914.0
2023-05-23,6.532,6.634,6.474,6.505,2724382.0
2023-05-24,6.505,6.51,6.202,6.32,4097671.0
2023-05-25,6.321,6.348,6.162,6.279,2919287.0
2023-05-26,6.278,6.384,6.232,6.344,2280288.0
2023-05-27,6.343,6.44,6.323,6.435,1510491.0
2023-05-28,6.435,6.661,6.416,6.635,1829034.0
2023-05-29,6.635,6.678,6.524,6.639,1959410.0
2023-05-30,6.638,6.673,6.535,6.612,1647903.0
2023-05-31,6.611,6.636,6.393,6.479,2637738.0
2023-06-01,6.478,6.513,6.314,6.345,2646295.0
2023-06-02,6.346,6.482,6.301,6.448,2173109.0
2023-06-03,6.448,6.459,6.358,6.423,1261675.0
2023-06-04,6.422,6.532,6.393,6.449,1487791.0
2023-06-05,6.449,6.494,5.952,6.052,5995801.0
2023-06-06,6.053,6.315,6.004,6.261,3303439.0
2023-06-07,6.261,6.271,5.827,5.915,3369931.0
2023-06-08,5.916,6.037,5.883,5.996,1666962.0
2023-06-09,5.996,6.08,5.92,5.993,2056841.0
2023-06-10,5.992,6.008,4.649,5.23,14896767.0
2023-06-11,5.229,5.251,5.087,5.175,3398348.0
2023-06-12,5.173,5.197,4.996,5.159,4467988.0
2023-06-13,5.159,5.42,5.108,5.299,3687510.0
2023-06-14,5.299,5.508,5.14,5.25,5591282.0
2023-06-15,5.25,5.419,5.157,5.312,4174724.0
2023-06-16,5.313,5.399,5.134,5.322,3409544.0
2023-06-17,5.323,5.396,5.221,5.279,3349588.0
2023-06-18,5.279,5.3,5.078,5.157,3360337.0
2023-06-19,5.157,5.197,4.987,5.132,4397897.0
2023-06-20,5.132,5.282,4.996,5.268,4279263.0
2023-06-21,5.269,5.588,5.244,5.557,5143944.0
2023-06-22,5.557,5.826,5.505,5.559,4870752.0
2023-06-23,5.558,6.159,5.55,6.071,8180670.0
2023-06-24,6.071,6.2,5.914,6.134,4705661.0
2023-06-25,6.134,6.39,6.058,6.156,4478285.0
2023-06-26,6.156,6.261,6.003,6.06,4277773.0
2023-06-27,6.06,6.258,6.047,6.199,3083646.0
2023-06-28,6.2,6.205,5.674,5.813,4989473.0
2023-06-29,5.814,6.187,5.787,5.892,4288440.0
2023-06-30,5.893,6.454,5.702,6.312,10833806.0
2023-07-01,6.314,6.527,6.118,6.504,5939025.0
2023-07-02,6.503,6.563,6.332,6.541,7097242.0
2023-07-03,6.54,6.695,6.467,6.631,5732352.0
2023-07-04,6.63,6.63,6.39,6.525,3689115.0
2023-07-05,6.525,6.571,6.212,6.299,3946023.0
2023-07-06,6.3,6.511,6.076,6.078,5258895.0
2023-07-07,6.077,6.223,6.012,6.161,3037834.0
2023-07-08,6.161,6.224,6.091,6.196,2302009.0
2023-07-09,6.198,6.242,6.122,6.148,1717632.0
2023-07-10,6.149,6.303,6.014,6.169,3533519.0
2023-07-11,6.168,6.235,6.12,6.203,2206315.0
2023-07-12,6.204,6.344,6.193,6.251,2824163.0
2023-07-13,6.251,7.176,6.211,7.131,8298732.0
2023-07-14,7.13,7.348,6.681,6.955,11692931.0
2023-07-15,6.955,7.021,6.831,6.917,2818527.0
2023-07-16,6.918,6.923,6.561,6.605,3556887.0
2023-07-17,6.605,7.267,6.437,7.186,10806646.0
2023-07-18,7.187,7.3,6.786,6.913,13909875.0
2023-07-19,6.912,7.049,6.775,6.913,6449127.0
2023-07-20,6.914,8.483,6.884,8.358,59553775.0
2023-07-21,8.359,8.45,8.036,8.129,23704871.0
2023-07-22,8.128,8.38,7.753,7.885,21392705.0
2023-07-23,7.884,8.099,7.815,7.891,8991411.0
2023-07-24,7.891,7.891,7.412,7.587,13000529.0
2023-07-25,7.586,7.644,7.338,7.391,9729052.0
2023-07-26,7.39,7.837,7.27,7.742,12362386.0
2023-07-27,7.74,8.132,7.678,7.989,16240041.0
2023-07-28,7.988,8.09,7.764,7.773,7155542.0
2023-07-29,7.774,7.901,7.724,7.842,3770947.0
2023-07-30,7.844,7.864,7.358,7.556,6796361.0
2023-07-31,7.555,7.716,7.431,7.552,7588367.0
2023-08-01,7.552,7.65,7.28,7.643,9502065.0
2023-08-02,7.642,7.719,7.332,7.35,8725617.0
2023-08-03,7.349,7.414,7.069,7.124,8759502.0
2023-08-04,7.125,7.268,7.008,7.144,9293435.0
2023-08-05,7.144,7.245,7.101,7.23,4553589.0
2023-08-06,7.229,7.275,7.075,7.102,3647931.0
2023-08-07,7.101,7.399,6.94,7.329,9530466.0
2023-08-08,7.329,7.534,7.289,7.458,9385299.0
2023-08-09,7.457,7.918,7.377,7.682,12150367.0
2023-08-10,7.68,7.739,7.558,7.618,7326798.0
2023-08-11,7.619,7.642,7.405,7.492,3559950.0
2023-08-12,7.493,7.539,7.384,7.443,3129422.0
2023-08-13,7.446,7.558,7.312,7.368,3979923.0
2023-08-14,7.369,7.635,7.308,7.412,5935922.0
2023-08-15,7.413,7.433,6.774,7.042,9777139.0
2023-08-16,7.039,7.072,6.59,6.763,9500146.0
2023-08-17,6.765,6.871,5.525,6.185,16536004.0
2023-08-18,6.185,6.285,6.066,6.176,7660532.0
2023-08-19,6.177,6.264,6.112,6.18,2887776.0
2023-08-20,6.18,6.236,6.115,6.218,2202539.0
2023-08-21,6.217,6.257,6.001,6.174,5981685.0
2023-08-22,6.175,6.257,5.86,6.115,6849754.0
2023-08-23,6.114,6.436,6.102,6.352,5395071.0
2023-08-24,6.351,6.366,5.98,6.083,5484128.0
2023-08-25,6.082,6.084,5.911,6.014,5650531.0
2023-08-26,6.014,6.043,5.955,6.004,2872770.0
2023-08-27,6.005,6.045,5.955,6.031,1919112.0
2023-08-28,6.03,6.048,5.851,5.981,5254508.0
2023-08-29,5.981,6.321,5.84,6.195,10774588.0
2023-08-30,6.194,6.201,5.879,5.924,4895200.0
2023-08-31,5.925,6.068,5.728,5.878,8420413.0
2023-09-01,5.876,6.033,5.812,5.939,7502193.0
2023-09-02,5.939,6.001,5.886,5.97,2946698.0
2023-09-03,5.971,6.065,5.948,6.029,3351805.0
2023-09-04,6.029,6.165,5.938,6.014,4606375.0
2023-09-05,6.013,6.154,5.906,6.136,4912064.0
2023-09-06,6.136,6.351,6.092,6.3,9309336.0
2023-09-07,6.3,6.469,6.2,6.385,6001600.0
2023-09-08,6.384,6.402,6.142,6.279,4283981.0
2023-09-09,6.278,6.292,6.155,6.163,2390934.0
2023-09-10,6.163,6.164,5.94,6.017,6074391.0
2023-09-11,6.017,6.036,5.736,5.828,10887290.0
2023-09-12,5.828,6.077,5.807,5.958,7973024.0
2023-09-13,5.96,6.094,5.927,6.017,6515536.0
2023-09-14,6.018,6.215,6.005,6.151,5319370.0
2023-09-15,6.153,6.376,6.099,6.366,3938124.0
2023-09-16,6.365,6.426,6.185,6.279,3779516.0
2023-09-17,6.279,6.279,6.049,6.145,3640140.0
2023-09-18,6.145,6.842,6.095,6.563,21657297.0
2023-09-19,6.562,6.972,6.516,6.845,13656769.0
2023-09-20,6.845,7.047,6.741,6.904,10613509.0
2023-09-21,6.906,6.946,6.606,6.662,8144578.0
2023-09-22,6.664,6.972,6.595,6.956,7103942.0
2023-09-23,6.959,7.229,6.917,7.186,14602333.0
2023-09-24,7.186,7.253,6.946,6.973,11349129.0
2023-09-25,6.973,7.518,6.906,7.489,16491811.0
2023-09-26,7.489,7.575,7.247,7.355,11225461.0
2023-09-27,7.355,7.884,7.271,7.641,17661929.0
2023-09-28,7.641,8.066,7.571,7.809,17121169.0
2023-09-29,7.808,8.081,7.67,7.948,10351691.0
2023-09-30,7.947,8.268,7.936,8.19,14057875.0
2023-10-01,8.191,8.259,7.763,8.054,15593730.0
2023-10-02,8.053,8.099,7.354,7.466,17801410.0
2023-10-03,7.469,7.744,7.365,7.409,11579508.0
2023-10-04,7.408,7.778,7.181,7.669,18500646.0
2023-10-05,7.669,7.796,7.455,7.466,10078399.0
2023-10-06,7.468,7.768,7.43,7.638,8060786.0
2023-10-07,7.638,7.682,7.471,7.525,4614771.0
2023-10-08,7.525,7.948,7.502,7.674,9941333.0
2023-10-09,7.673,7.695,7.134,7.278,12432256.0
2023-10-10,7.278,7.394,7.171,7.261,8465897.0
2023-10-11,7.261,7.432,7.101,7.392,8683269.0
2023-10-12,7.391,7.416,7.107,7.195,7453820.0
2023-10-13,7.196,7.402,7.112,7.256,7295098.0
2023-10-14,7.257,7.373,7.212,7.329,3074090.0
2023-10-15,7.329,7.569,7.284,7.422,6352218.0
2023-10-16,7.422,7.838,7.409,7.524,11223159.0
2023-10-17,7.524,7.559,7.257,7.319,6478098.0
2023-10-18,7.319,7.48,7.28,7.357,5285671.0
2023-10-19,7.356,7.437,7.204,7.305,6257743.0
2023-10-20,7.306,7.714,7.262,7.573,7970667.0
2023-10-21,7.573,9.176,7.521,8.916,37302886.0
2023-10-22,8.917,10.25,8.843,10.195,54052039.0
2023-10-23,10.194,11.086,9.789,10.581,71768761.0
2023-10-24,10.581,11.168,9.522,10.374,47123729.0
2023-10-25,10.374,11.797,10.342,11.065,50684349.0
2023-10-26,11.064,11.399,10.343,10.926,29642757.0
2023-10-27,10.928,11.449,10.6,11.182,37594492.0
2023-10-28,11.183,11.684,10.821,10.922,23136242.0
2023-10-29,10.922,11.312,10.742,11.082,16883017.0
2023-10-30,11.081,11.886,10.883,11.221,22972940.0
2023-10-31,11.221,12.033,10.91,11.355,31141149.0
2023-11-01,11.355,11.79,10.649,11.65,22255975.0
2023-11-02,11.651,11.752,10.8,11.011,18637887.0
2023-11-03,11.01,11.605,10.501,11.469,17978294.0
2023-11-04,11.467,11.65,11.132,11.508,9429359.0
2023-11-05,11.508,12.58,11.36,12.23,25921363.0
2023-11-06,12.23,13.278,12.109,12.993,22485558.0
2023-11-07,12.993,13.347,12.523,13.039,23249282.0
2023-11-08,13.038,14.994,12.809,14.922,24400467.0
2023-11-09,14.921,15.99,13.406,14.599,35814996.0
2023-11-10,14.597,15.651,14.12,15.503,21916339.0
2023-11-11,15.507,16.688,14.691,16.469,22219412.0
2023-11-12,16.469,16.55,15.333,16.021,13837921.0
2023-11-13,16.021,16.3,14.307,14.357,16776724.0
2023-11-14,14.359,14.914,13.25,13.95,20181503.0
2023-11-15,13.951,15.398,13.932,15.028,12727835.0
2023-11-16,15.028,15.25,13.537,13.865,16464358.0
2023-11-17,13.865,14.263,12.848,13.709,13735231.0
2023-11-18,13.708,13.809,12.915,13.751,7045497.0
2023-11-19,13.75,15.057,13.363,14.906,11658788.0
2023-11-20,14.905,15.4,14.358,14.482,12400912.0
2023-11-21,14.48,14.669,13.301,13.367,16899398.0
2023-11-22,13.365,14.63,13.209,14.207,11539305.0
2023-11-23,14.207,14.9,14.123,14.395,9123904.0
2023-11-24,14.394,14.88,14.202,14.489,7074661.0
2023-11-25,14.486,14.978,14.371,14.765,5515756.0
2023-11-26,14.766,15.33,14.29,14.761,10027465.0
2023-11-27,14.761,15.306,13.877,14.188,11079875.0
2023-11-28,14.187,14.718,13.777,14.528,7371483.0
2023-11-29,14.529,14.999,14.38,14.512,6320861.0
2023-11-30,14.514,14.836,14.256,14.409,6266330.0
2023-12-01,14.409,15.048,14.271,14.987,5510270.0
2023-12-02,14.988,16.206,14.919,15.993,11683281.0
2023-12-03,15.994,16.306,15.651,15.714,8414797.0
2023-12-04,15.712,16.416,15.053,15.819,12036460.0
2023-12-05,15.819,16.099,15.169,15.729,9431052.0
2023-12-06,15.729,16.172,15.222,15.266,9312184.0
2023-12-07,15.265,15.824,14.624,15.7,10009815.0
2023-12-08,15.699,17.346,15.556,16.935,14459863.0
2023-12-09,16.937,17.33,16.015,16.194,12858061.0
2023-12-10,16.197,16.458,15.787,16.37,5440737.0
2023-12-11,16.371,16.466,13.697,14.766,17799113.0
2023-12-12,14.765,15.14,14.163,14.526,8448835.0
2023-12-13,14.525,14.985,13.854,14.772,10326952.0
2023-12-14,14.772,15.586,14.135,15.38,10241231.0
2023-12-15,15.38,15.401,14.249,14.277,5937759.0
2023-12-16,14.276,14.806,14.084,14.325,4168718.0
2023-12-17,14.327,14.372,13.907,14.02,3307877.0
2023-12-18,14.02,14.679,13.632,14.668,10110750.0
2023-12-19,14.666,14.806,13.923,14.099,4685619.0
2023-12-20,14.101,14.811,13.978,14.253,5421922.0
2023-12-21,14.254,15.316,14.184,15.307,7811795.0
2023-12-22,15.307,15.746,15.055,15.485,7772959.0
2023-12-23,15.485,15.912,14.866,15.68,6466949.0
2023-12-24,15.679,15.983,15.082,15.264,6834929.0
2023-12-25,15.265,15.765,15.124,15.589,5446034.0
2023-12-26,15.594,15.923,14.212,15.095,6949146.0
2023-12-27,15.096,16.751,14.647,16.72,8529315.0
2023-12-28,16.722,17.679,15.972,16.012,13062993.0
2023-12-29,16.011,16.229,15.108,15.544,6713484.0
2023-12-30,15.545,15.637,15.012,15.167,2522840.0
2023-12-31,15.171,15.54,14.744,14.946,2814720.0
